"ID","date","HHCredit"
"2419","FR",2002-01-01,34.7
"2420","GB",2002-01-01,67.4
"2421","GR",2002-01-01,19.1
"2422","HU",2002-01-01,8.2
"2423","ID",2002-01-01,6.2
"2424","IE",2002-01-01,50.6
"2425","IL",2002-01-01,38.2
"2426","IT",2002-01-01,24.3
"2427","JP",2002-01-01,69.5
"2428","KR",2002-01-01,57.5
"2429","LU",2002-01-01,39.2
"2430","MX",2002-01-01,8.2
"2431","NL",2002-01-01,89.8
"2432","NO",2002-01-01,57.9
"2433","NZ",2002-01-01,62.5
"2434","PL",2002-01-01,9.7
"2435","PT",2002-01-01,64
"2436","RU",2002-01-01,1.1
"2437","SA",2002-01-01,9.6
"2438","SE",2002-01-01,49.9
"2439","TR",2002-01-01,1.8
"2440","US",2002-01-01,74.9
"2441","AT",2002-04-01,45.9
"2442","AU",2002-04-01,79
"2443","BE",2002-04-01,38.8
"2444","BR",2002-04-01,11.4
"2445","CA",2002-04-01,62.5
"2446","CH",2002-04-01,104.2
"2447","CO",2002-04-01,9.793
"2448","CZ",2002-04-01,9.1
"2449","DE",2002-04-01,69.6
"2450","DK",2002-04-01,90.6
"2451","ES",2002-04-01,49.6
"2452","FI",2002-04-01,33
"2453","FR",2002-04-01,35.1
"2454","GB",2002-04-01,68.9
"2455","GR",2002-04-01,20.2
"2456","HU",2002-04-01,9.3
"2457","ID",2002-04-01,6.7
"2458","IE",2002-04-01,50.8
"2459","IL",2002-04-01,39.2
"2460","IT",2002-04-01,24.8
"2461","JP",2002-04-01,69.2
"2462","KR",2002-04-01,60.7
"2463","LU",2002-04-01,37.8
"2464","MX",2002-04-01,8.4
"2465","NL",2002-04-01,91.1
"2466","NO",2002-04-01,59.9
"2467","NZ",2002-04-01,63.2
"2468","PL",2002-04-01,11.1
"2469","PT",2002-04-01,64.7
"2470","RU",2002-04-01,1.2
"2471","SA",2002-04-01,10.1
"2472","SE",2002-04-01,50.4
"2473","TR",2002-04-01,1.9
"2474","US",2002-04-01,76.1
"2475","AT",2002-07-01,46.3
"2476","AU",2002-07-01,80.6
"2477","BE",2002-07-01,38.6
"2478","BR",2002-07-01,11.1
"2479","CA",2002-07-01,63
"2480","CH",2002-07-01,104.4
"2481","CO",2002-07-01,9.962
"2482","CZ",2002-07-01,10
"2483","DE",2002-07-01,69.7
"2484","DK",2002-07-01,93.7
"2485","ES",2002-07-01,50.1
"2486","FI",2002-07-01,33.7
"2487","FR",2002-07-01,35.3
"2488","GB",2002-07-01,70.8
"2489","GR",2002-07-01,21.4
"2490","HU",2002-07-01,10.5
"2491","ID",2002-07-01,7.1
"2492","IE",2002-07-01,51.9
"2493","IL",2002-07-01,39.5
"2494","IT",2002-07-01,25.1
"2495","JP",2002-07-01,68.9
"2496","KR",2002-07-01,63.2
"2497","LU",2002-07-01,37.4
"2498","MX",2002-07-01,8.6
"2499","NL",2002-07-01,92.5
"2500","NO",2002-07-01,61.5
"2501","NZ",2002-07-01,63.4
"2502","PL",2002-07-01,12.4
"2503","PT",2002-07-01,65.8
"2504","RU",2002-07-01,1.3
"2505","SA",2002-07-01,10.4
"2506","SE",2002-07-01,50.8
"2507","TR",2002-07-01,1.9
"2508","US",2002-07-01,77.4
"2509","AT",2002-10-01,46.5
"2510","AU",2002-10-01,81.3
"2511","BE",2002-10-01,39.1
"2512","BR",2002-10-01,10.9
"2513","CA",2002-10-01,62.8
"2514","CH",2002-10-01,105.6
"2515","CL",2002-10-01,22.2
"2516","CO",2002-10-01,10.151
"2517","CZ",2002-10-01,11.2
"2518","DE",2002-10-01,69.9
"2519","DK",2002-10-01,94.5
"2520","ES",2002-10-01,51
"2521","FI",2002-10-01,34.6
"2522","FR",2002-10-01,35.5
"2523","GB",2002-10-01,71.8
"2524","GR",2002-10-01,22.6
"2525","HU",2002-10-01,11.6
"2526","ID",2002-10-01,7.4
"2527","IE",2002-10-01,52.9
"2528","IL",2002-10-01,38.7
"2529","IT",2002-10-01,25.6
"2530","JP",2002-10-01,68.5
"2531","KR",2002-10-01,64
"2532","LU",2002-10-01,39.3
"2533","MX",2002-10-01,8.7
"2534","NL",2002-10-01,93.8
"2535","NO",2002-10-01,62.4
"2536","NZ",2002-10-01,64.7
"2537","PL",2002-10-01,12.9
"2538","PT",2002-10-01,67.4
"2539","RU",2002-10-01,1.3
"2540","SA",2002-10-01,10.3
"2541","SE",2002-10-01,51.5
"2542","TR",2002-10-01,1.9
"2543","US",2002-10-01,78.9
"2544","AT",2003-01-01,46.2
"2545","AU",2003-01-01,82.2
"2546","BE",2003-01-01,38.9
"2547","BR",2003-01-01,10.4
"2548","CA",2003-01-01,62.2
"2549","CH",2003-01-01,106.8
"2550","CL",2003-01-01,22.5
"2551","CO",2003-01-01,9.885
"2552","CZ",2003-01-01,11.4
"2553","DE",2003-01-01,69.6
"2554","DK",2003-01-01,95.4
"2555","ES",2003-01-01,51.9
"2556","FI",2003-01-01,35
"2557","FR",2003-01-01,35.7
"2558","GB",2003-01-01,72.3
"2559","GR",2003-01-01,23.3
"2560","HU",2003-01-01,12.5
"2561","ID",2003-01-01,7.5
"2562","IE",2003-01-01,51.9
"2563","IL",2003-01-01,37.9
"2564","IT",2003-01-01,25.8
"2565","JP",2003-01-01,68.4
"2566","KR",2003-01-01,63.1
"2567","LU",2003-01-01,39.7
"2568","MX",2003-01-01,8.8
"2569","NL",2003-01-01,95
"2570","NO",2003-01-01,62.7
"2571","NZ",2003-01-01,66
"2572","PL",2003-01-01,13.4
"2573","PT",2003-01-01,67.9
"2574","RU",2003-01-01,1.3
"2575","SA",2003-01-01,10.3
"2576","SE",2003-01-01,51.8
"2577","TR",2003-01-01,1.9
"2578","US",2003-01-01,79.8
"2579","AT",2003-04-01,46.1
"2580","AU",2003-04-01,85.2
"2581","BE",2003-04-01,39.4
"2582","BR",2003-04-01,10.4
"2583","CA",2003-04-01,62.8
"2584","CH",2003-04-01,108.6
"2585","CL",2003-04-01,22.6
"2586","CO",2003-04-01,9.787
"2587","CZ",2003-04-01,11.2
"2588","DE",2003-04-01,69.8
"2589","DK",2003-04-01,96.8
"2590","ES",2003-04-01,53.9
"2591","FI",2003-04-01,36.2
"2592","FR",2003-04-01,36
"2593","GB",2003-04-01,73.7
"2594","GR",2003-04-01,24.3
"2595","HU",2003-04-01,14.1
"2596","ID",2003-04-01,8.1
"2597","IE",2003-04-01,53.7
"2598","IL",2003-04-01,38
"2599","IT",2003-04-01,26.4
"2600","JP",2003-04-01,67.8
"2601","KR",2003-04-01,62.7
"2602","LU",2003-04-01,42.4
"2603","MX",2003-04-01,8.9
"2604","NL",2003-04-01,96.7
"2605","NO",2003-04-01,64.3
"2606","NZ",2003-04-01,67.2
"2607","PL",2003-04-01,13.1
"2608","PT",2003-04-01,68.8
"2609","RU",2003-04-01,1.7
"2610","SA",2003-04-01,10.7
"2611","SE",2003-04-01,52.6
"2612","TR",2003-04-01,2
"2613","US",2003-04-01,82.6
"2614","AT",2003-07-01,46.6
"2615","AU",2003-07-01,87.4
"2616","BE",2003-07-01,39
"2617","BR",2003-07-01,10.4
"2618","CA",2003-07-01,63.9
"2619","CH",2003-07-01,109.1
"2620","CL",2003-07-01,22.6
"2621","CO",2003-07-01,9.729
"2622","CZ",2003-07-01,11.4
"2623","DE",2003-07-01,70.1
"2624","DK",2003-07-01,97.8
"2625","ES",2003-07-01,54.7
"2626","FI",2003-07-01,37.4
"2627","FR",2003-07-01,36.6
"2628","GB",2003-07-01,75.3
"2629","GR",2003-07-01,25.3
"2630","HU",2003-07-01,15.6
"2631","ID",2003-07-01,8.6
"2632","IE",2003-07-01,56.1
"2633","IL",2003-07-01,38.1
"2634","IT",2003-07-01,26.7
"2635","JP",2003-07-01,67.9
"2636","KR",2003-07-01,62.3
"2637","LU",2003-07-01,41.3
"2638","MX",2003-07-01,9.2
"2639","NL",2003-07-01,99.3
"2640","NO",2003-07-01,65.5
"2641","NZ",2003-07-01,68.8
"2642","PL",2003-07-01,13.3
"2643","PT",2003-07-01,70.1
"2644","RU",2003-07-01,2
"2645","SA",2003-07-01,11.2
"2646","SE",2003-07-01,53.1
"2647","TR",2003-07-01,2.3
"2648","US",2003-07-01,83.8
"2649","AT",2003-10-01,46.7
"2650","AU",2003-10-01,89.7
"2651","BE",2003-10-01,39.3
"2652","BR",2003-10-01,10.4
"2653","CA",2003-10-01,64.7
"2654","CH",2003-10-01,110.2
"2655","CL",2003-10-01,22.9
"2656","CO",2003-10-01,9.702
"2657","CZ",2003-10-01,12
"2658","DE",2003-10-01,70.2
"2659","DK",2003-10-01,98.1
"2660","ES",2003-10-01,56.6
"2661","FI",2003-10-01,38.1
"2662","FR",2003-10-01,37
"2663","GB",2003-10-01,76.8
"2664","GR",2003-10-01,26.4
"2665","HU",2003-10-01,16.9
"2666","ID",2003-10-01,9.1
"2667","IE",2003-10-01,58.1
"2668","IL",2003-10-01,38.3
"2669","IT",2003-10-01,27.4
"2670","JP",2003-10-01,67.6
"2671","KR",2003-10-01,62.8
"2672","LU",2003-10-01,43.4
"2673","MX",2003-10-01,9.3
"2674","NL",2003-10-01,100.9
"2675","NO",2003-10-01,66.8
"2676","NZ",2003-10-01,70.7
"2677","PL",2003-10-01,13
"2678","PT",2003-10-01,71.4
"2679","RU",2003-10-01,2.3
"2680","SA",2003-10-01,11.1
"2681","SE",2003-10-01,53.9
"2682","TR",2003-10-01,2.9
"2683","US",2003-10-01,84.7
"2684","AT",2004-01-01,46.7
"2685","AU",2004-01-01,91.5
"2686","BE",2004-01-01,39.4
"2687","BR",2004-01-01,10.4
"2688","CA",2004-01-01,65
"2689","CH",2004-01-01,110.8
"2690","CL",2004-01-01,23.9
"2691","CO",2004-01-01,9.99
"2692","CZ",2004-01-01,12.3
"2693","DE",2004-01-01,69.3
"2694","DK",2004-01-01,100.5
"2695","ES",2004-01-01,57.9
"2696","FI",2004-01-01,38.6
"2697","FR",2004-01-01,37.3
"2698","GB",2004-01-01,78.1
"2699","GR",2004-01-01,27.4
"2700","HU",2004-01-01,17.2
"2701","ID",2004-01-01,9.2
"2702","IE",2004-01-01,60
"2703","IL",2004-01-01,38.2
"2704","IT",2004-01-01,27.7
"2705","JP",2004-01-01,67.1
"2706","KR",2004-01-01,61.7
"2707","LU",2004-01-01,43.6
"2708","MX",2004-01-01,9.6
"2709","NL",2004-01-01,101.8
"2710","NO",2004-01-01,67.5
"2711","NZ",2004-01-01,71.8
"2712","PL",2004-01-01,13
"2713","PT",2004-01-01,72.3
"2714","RU",2004-01-01,2.6
"2715","SA",2004-01-01,11.3
"2716","SE",2004-01-01,54.5
"2717","TR",2004-01-01,3.3
"2718","US",2004-01-01,85.1
"2719","AT",2004-04-01,48.2
"2720","AU",2004-04-01,93.3
"2721","BE",2004-04-01,39.2
"2722","BR",2004-04-01,10.8
"2723","CA",2004-04-01,66.4
"2724","CH",2004-04-01,110.8
"2725","CL",2004-04-01,24.2
"2726","CO",2004-04-01,10.491
"2727","CZ",2004-04-01,12.8
"2728","DE",2004-04-01,69
"2729","DK",2004-04-01,101.1
"2730","ES",2004-04-01,60.4
"2731","FI",2004-04-01,39.8
"2732","FR",2004-04-01,38.2
"2733","GB",2004-04-01,79.5
"2734","GR",2004-04-01,28.7
"2735","HU",2004-04-01,18.1
"2736","ID",2004-04-01,9.9
"2737","IE",2004-04-01,62.7
"2738","IL",2004-04-01,38.3
"2739","IT",2004-04-01,28.4
"2740","JP",2004-04-01,66.5
"2741","KR",2004-04-01,60.9
"2742","LU",2004-04-01,43.8
"2743","MX",2004-04-01,9.7
"2744","NL",2004-04-01,102.6
"2745","NO",2004-04-01,67.8
"2746","NZ",2004-04-01,72.7
"2747","PL",2004-04-01,13.4
"2748","PT",2004-04-01,73.9
"2749","RU",2004-04-01,3.1
"2750","SA",2004-04-01,12.2
"2751","SE",2004-04-01,55.4
"2752","TR",2004-04-01,4.1
"2753","US",2004-04-01,86.3
"2754","AT",2004-07-01,48.2
"2755","AU",2004-07-01,94.4
"2756","BE",2004-07-01,39.5
"2757","BR",2004-07-01,11.2
"2758","CA",2004-07-01,67
"2759","CH",2004-07-01,110.9
"2760","CL",2004-07-01,24.5
"2761","CO",2004-07-01,10.864
"2762","CZ",2004-07-01,13.1
"2763","DE",2004-07-01,69.2
"2764","DK",2004-07-01,102.1
"2765","ES",2004-07-01,61.4
"2766","FI",2004-07-01,40.7
"2767","FR",2004-07-01,38.6
"2768","GB",2004-07-01,81.2
"2769","GR",2004-07-01,30
"2770","HU",2004-07-01,18.9
"2771","ID",2004-07-01,10.5
"2772","IE",2004-07-01,66.6
"2773","IL",2004-07-01,37.8
"2774","IT",2004-07-01,29
"2775","JP",2004-07-01,66.2
"2776","KR",2004-07-01,60.4
"2777","LU",2004-07-01,43.8
"2778","MX",2004-07-01,9.8
"2779","NL",2004-07-01,103.8
"2780","NO",2004-07-01,67.8
"2781","NZ",2004-07-01,73.6
"2782","PL",2004-07-01,13.4
"2783","PT",2004-07-01,74.7
"2784","RU",2004-07-01,3.4
"2785","SA",2004-07-01,12.4
"2786","SE",2004-07-01,56
"2787","TR",2004-07-01,4.5
"2788","US",2004-07-01,87.3
"2789","AT",2004-10-01,48.8
"2790","AU",2004-10-01,95.8
"2791","BE",2004-10-01,40.3
"2792","BR",2004-10-01,11.9
"2793","CA",2004-10-01,67.5
"2794","CH",2004-10-01,110.6
"2795","CL",2004-10-01,24.6
"2796","CO",2004-10-01,11.175
"2797","CZ",2004-10-01,13.6
"2798","DE",2004-10-01,69.1
"2799","DK",2004-10-01,103.4
"2800","ES",2004-10-01,63.4
"2801","FI",2004-10-01,41.5
"2802","FR",2004-10-01,39
"2803","GB",2004-10-01,82.6
"2804","GR",2004-10-01,31.9
"2805","HU",2004-10-01,19.9
"2806","ID",2004-10-01,10.9
"2807","IE",2004-10-01,69.4
"2808","IL",2004-10-01,37.5
"2809","IT",2004-10-01,29.8
"2810","JP",2004-10-01,65.8
"2811","KR",2004-10-01,60.3
"2812","LU",2004-10-01,44.6
"2813","MX",2004-10-01,10
"2814","NL",2004-10-01,104.2
"2815","NO",2004-10-01,67.9
"2816","NZ",2004-10-01,75.4
"2817","PL",2004-10-01,13.3
"2818","PT",2004-10-01,75.7
"2819","RU",2004-10-01,3.9
"2820","SA",2004-10-01,12.2
"2821","SE",2004-10-01,57.1
"2822","TR",2004-10-01,4.8
"2823","US",2004-10-01,88.9
"2824","AT",2005-01-01,48.8
"2825","AU",2005-01-01,96.8
"2826","BE",2005-01-01,40.9
"2827","BR",2005-01-01,12.4
"2828","CA",2005-01-01,68
"2829","CH",2005-01-01,112.1
"2830","CL",2005-01-01,24.6
"2831","CO",2005-01-01,11.444
"2832","CZ",2005-01-01,14.3
"2833","DE",2005-01-01,68.3
"2834","DK",2005-01-01,106.2
"2835","ES",2005-01-01,64.7
"2836","FI",2005-01-01,42
"2837","FR",2005-01-01,39.4
"2838","GB",2005-01-01,83
"2839","GR",2005-01-01,33.4
"2840","HU",2005-01-01,20.4
"2841","ID",2005-01-01,11
"2842","IE",2005-01-01,71.4
"2843","IL",2005-01-01,37.3
"2844","IT",2005-01-01,30.4
"2845","JP",2005-01-01,61.9
"2846","KR",2005-01-01,59.9
"2847","LU",2005-01-01,44.7
"2848","MX",2005-01-01,10.2
"2849","NL",2005-01-01,105.1
"2850","NO",2005-01-01,68
"2851","NZ",2005-01-01,77.3
"2852","PL",2005-01-01,13.4
"2853","PT",2005-01-01,76.2
"2854","RU",2005-01-01,3.9
"2855","SA",2005-01-01,12
"2856","SE",2005-01-01,57.7
"2857","TR",2005-01-01,5.1
"2858","US",2005-01-01,89.1
"2859","AT",2005-04-01,49.5
"2860","AU",2005-04-01,98.8
"2861","BE",2005-04-01,42
"2862","BR",2005-04-01,12.7
"2863","CA",2005-04-01,69.1
"2864","CH",2005-04-01,112.6
"2865","CL",2005-04-01,24.7
"2866","CO",2005-04-01,11.931
"2867","CZ",2005-04-01,14.9
"2868","DE",2005-04-01,68.5
"2869","DK",2005-04-01,108.7
"2870","ES",2005-04-01,67.4
"2871","FI",2005-04-01,43.3
"2872","FR",2005-04-01,40.3
"2873","GB",2005-04-01,84
"2874","GR",2005-04-01,35.3
"2875","HU",2005-04-01,21.4
"2876","ID",2005-04-01,11.5
"2877","IE",2005-04-01,74.5
"2878","IL",2005-04-01,37.3
"2879","IT",2005-04-01,31.4
"2880","JP",2005-04-01,61.2
"2881","KR",2005-04-01,61.6
"2882","LU",2005-04-01,45.5
"2883","MX",2005-04-01,10.4
"2884","NL",2005-04-01,105.8
"2885","NO",2005-04-01,68.5
"2886","NZ",2005-04-01,78.9
"2887","PL",2005-04-01,13.8
"2888","PT",2005-04-01,77.4
"2889","RU",2005-04-01,4.5
"2890","SA",2005-04-01,12.8
"2891","SE",2005-04-01,59
"2892","TR",2005-04-01,5.8
"2893","US",2005-04-01,90.3
"2894","AT",2005-07-01,49.9
"2895","AU",2005-07-01,99.7
"2896","BE",2005-07-01,42.3
"2897","BR",2005-07-01,13.1
"2898","CA",2005-07-01,70
"2899","CH",2005-07-01,112.9
"2900","CL",2005-07-01,25.2
"2901","CO",2005-07-01,12.279
"2902","CZ",2005-07-01,15.2
"2903","DE",2005-07-01,68.4
"2904","DK",2005-07-01,111
"2905","ES",2005-07-01,68.4
"2906","FI",2005-07-01,44.6
"2907","FR",2005-07-01,40.9
"2908","GB",2005-07-01,84.5
"2909","GR",2005-07-01,37.6
"2910","HU",2005-07-01,22.5
"2911","ID",2005-07-01,11.9
"2912","IE",2005-07-01,77.9
"2913","IL",2005-07-01,37.5
"2914","IT",2005-07-01,32
"2915","JP",2005-07-01,60.8
"2916","KR",2005-07-01,62.4
"2917","LU",2005-07-01,46.5
"2918","MX",2005-07-01,10.5
"2919","NL",2005-07-01,107.1
"2920","NO",2005-07-01,68.6
"2921","NZ",2005-07-01,80.5
"2922","PL",2005-07-01,14.4
"2923","PT",2005-07-01,78.3
"2924","RU",2005-07-01,5.2
"2925","SA",2005-07-01,12.9
"2926","SE",2005-07-01,60.1
"2927","TR",2005-07-01,6.4
"2928","US",2005-07-01,91.5
"2929","AT",2005-10-01,51.8
"2930","AU",2005-10-01,100.6
"2931","BE",2005-10-01,43.1
"2932","BR",2005-10-01,13.8
"2933","CA",2005-10-01,70.3
"2934","CH",2005-10-01,111.7
"2935","CL",2005-10-01,25.7
"2936","CO",2005-10-01,12.986
"2937","CZ",2005-10-01,16.3
"2938","DE",2005-10-01,68.1
"2939","DK",2005-10-01,111.8
"2940","ES",2005-10-01,70.8
"2941","FI",2005-10-01,46.4
"2942","FR",2005-10-01,41.8
"2943","GB",2005-10-01,84.8
"2944","GR",2005-10-01,39.8
"2945","HU",2005-10-01,23.4
"2946","ID",2005-10-01,11.7
"2947","IE",2005-10-01,80.6
"2948","IL",2005-10-01,37.8
"2949","IT",2005-10-01,32.9
"2950","JP",2005-10-01,61
"2951","KR",2005-10-01,63.5
"2952","LU",2005-10-01,46.4
"2953","MX",2005-10-01,11
"2954","NL",2005-10-01,107.9
"2955","NO",2005-10-01,68.9
"2956","NZ",2005-10-01,82.6
"2957","PL",2005-10-01,15
"2958","PT",2005-10-01,79.8
"2959","RU",2005-10-01,6
"2960","SA",2005-10-01,12.7
"2961","SE",2005-10-01,61.1
"2962","TR",2005-10-01,7.2
"2963","US",2005-10-01,92.3
"2964","AT",2006-01-01,52.6
"2965","AU",2006-01-01,100.7
"2966","BE",2006-01-01,43.6
"2967","BR",2006-01-01,13.8
"2968","CA",2006-01-01,70.5
"2969","CH",2006-01-01,111.4
"2970","CL",2006-01-01,25.7
"2971","CN",2006-01-01,11.5
"2972","CO",2006-01-01,12.945
"2973","CZ",2006-01-01,16.5
"2974","DE",2006-01-01,67.6
"2975","DK",2006-01-01,112
"2976","ES",2006-01-01,72.4
"2977","FI",2006-01-01,46.9
"2978","FR",2006-01-01,42.3
"2979","GB",2006-01-01,84.7
"2980","GR",2006-01-01,41.1
"2981","HU",2006-01-01,24.1
"2982","ID",2006-01-01,11.3
"2983","IE",2006-01-01,83.6
"2984","IL",2006-01-01,37
"2985","IT",2006-01-01,33.5
"2986","JP",2006-01-01,60.4
"2987","KR",2006-01-01,63.6
"2988","LU",2006-01-01,46.2
"2989","MX",2006-01-01,11.4
"2990","NL",2006-01-01,107.8
"2991","NO",2006-01-01,68.4
"2992","NZ",2006-01-01,83.8
"2993","PL",2006-01-01,15.5
"2994","PT",2006-01-01,80.7
"2995","RU",2006-01-01,6.1
"2996","SA",2006-01-01,12.4
"2997","SE",2006-01-01,61.4
"2998","TR",2006-01-01,7.8
"2999","US",2006-01-01,93.5
"3000","AT",2006-04-01,52.7
"3001","AU",2006-04-01,103.3
"3002","BE",2006-04-01,44.3
"3003","BR",2006-04-01,14.2
"3004","CA",2006-04-01,71.3
"3005","CH",2006-04-01,110.2
"3006","CL",2006-04-01,25.6
"3007","CN",2006-04-01,10.8
"3008","CO",2006-04-01,13.637
"3009","CZ",2006-04-01,17.3
"3010","DE",2006-04-01,66.9
"3011","DK",2006-04-01,112.8
"3012","ES",2006-04-01,75.2
"3013","FI",2006-04-01,48.1
"3014","FR",2006-04-01,43.1
"3015","GB",2006-04-01,85.8
"3016","GR",2006-04-01,42.4
"3017","HU",2006-04-01,25.9
"3018","ID",2006-04-01,11.1
"3019","IE",2006-04-01,87.1
"3020","IL",2006-04-01,36.7
"3021","IT",2006-04-01,34.3
"3022","JP",2006-04-01,59.9
"3023","KR",2006-04-01,64.9
"3024","LU",2006-04-01,46.2
"3025","MX",2006-04-01,11.5
"3026","NL",2006-04-01,108.5
"3027","NO",2006-04-01,68.7
"3028","NZ",2006-04-01,85.5
"3029","PL",2006-04-01,16.6
"3030","PT",2006-04-01,81.7
"3031","RU",2006-04-01,6.8
"3032","SA",2006-04-01,12.2
"3033","SE",2006-04-01,62.2
"3034","TR",2006-04-01,8.9
"3035","US",2006-04-01,94.6
"3036","AT",2006-07-01,52.7
"3037","AU",2006-07-01,104.4
"3038","BE",2006-07-01,44.7
"3039","BR",2006-07-01,14.5
"3040","CA",2006-07-01,72.6
"3041","CH",2006-07-01,111.5
"3042","CL",2006-07-01,25.9
"3043","CN",2006-07-01,10.8
"3044","CO",2006-07-01,13.881
"3045","CZ",2006-07-01,17.9
"3046","DE",2006-07-01,66.4
"3047","DK",2006-07-01,115.7
"3048","ES",2006-07-01,75.9
"3049","FI",2006-07-01,49
"3050","FR",2006-07-01,43.6
"3051","GB",2006-07-01,87.4
"3052","GR",2006-07-01,43.8
"3053","HU",2006-07-01,26.4
"3054","ID",2006-07-01,11
"3055","IE",2006-07-01,88.1
"3056","IL",2006-07-01,36.7
"3057","IT",2006-07-01,34.8
"3058","JP",2006-07-01,59.7
"3059","KR",2006-07-01,65.5
"3060","LU",2006-07-01,46.1
"3061","MX",2006-07-01,11.7
"3062","NL",2006-07-01,108.7
"3063","NO",2006-07-01,69.1
"3064","NZ",2006-07-01,87
"3065","PL",2006-07-01,17.6
"3066","PT",2006-07-01,82.8
"3067","RU",2006-07-01,7.3
"3068","SA",2006-07-01,12.2
"3069","SE",2006-07-01,62.7
"3070","TR",2006-07-01,8.9
"3071","US",2006-07-01,95.7
"3072","AT",2006-10-01,52.2
"3073","AU",2006-10-01,105.1
"3074","BE",2006-10-01,45.3
"3075","BR",2006-10-01,15.2
"3076","CA",2006-10-01,74.1
"3077","CH",2006-10-01,109.9
"3078","CL",2006-10-01,26.2
"3079","CN",2006-10-01,10.8
"3080","CO",2006-10-01,14.286
"3081","CZ",2006-10-01,18.8
"3082","DE",2006-10-01,65.3
"3083","DK",2006-10-01,118
"3084","ES",2006-10-01,78
"3085","FI",2006-10-01,49.8
"3086","FR",2006-10-01,44.2
"3087","GB",2006-10-01,88.5
"3088","GR",2006-10-01,45.4
"3089","HU",2006-10-01,26.1
"3090","ID",2006-10-01,11.1
"3091","IE",2006-10-01,90.8
"3092","IL",2006-10-01,35.9
"3093","IT",2006-10-01,35.6
"3094","JP",2006-10-01,59.2
"3095","KR",2006-10-01,67.6
"3096","LU",2006-10-01,46.4
"3097","MX",2006-10-01,11.9
"3098","NL",2006-10-01,109.4
"3099","NO",2006-10-01,70.2
"3100","NZ",2006-10-01,88.4
"3101","PL",2006-10-01,18.4
"3102","PT",2006-10-01,83.8
"3103","RU",2006-10-01,8.2
"3104","SA",2006-10-01,12.2
"3105","SE",2006-10-01,63.4
"3106","TR",2006-10-01,9
"3107","US",2006-10-01,96.4
"3108","AT",2007-01-01,52.5
"3109","AU",2007-01-01,104.7
"3110","BE",2007-01-01,45.6
"3111","BR",2007-01-01,15.3
"3112","CA",2007-01-01,74.8
"3113","CH",2007-01-01,108.9
"3114","CL",2007-01-01,26.5
"3115","CN",2007-01-01,18.4
"3116","CO",2007-01-01,14.724
"3117","CZ",2007-01-01,19.3
"3118","DE",2007-01-01,64
"3119","DK",2007-01-01,118.6
"3120","ES",2007-01-01,79
"3121","FI",2007-01-01,49.9
"3122","FR",2007-01-01,44.6
"3123","GB",2007-01-01,89.1
"3124","GR",2007-01-01,46.8
"3125","HU",2007-01-01,26.2
"3126","ID",2007-01-01,10.8
"3127","IE",2007-01-01,92.1
"3128","IL",2007-01-01,35.4
"3129","IT",2007-01-01,36.3
"3130","JP",2007-01-01,58.8
"3131","KR",2007-01-01,67.7
"3132","LU",2007-01-01,50.1
"3133","MX",2007-01-01,11.9
"3134","NL",2007-01-01,109.9
"3135","NO",2007-01-01,71
"3136","NZ",2007-01-01,89.9
"3137","PL",2007-01-01,19.3
"3138","PT",2007-01-01,84
"3139","RU",2007-01-01,8.4
"3140","SA",2007-01-01,12.4
"3141","SE",2007-01-01,63.4
"3142","TR",2007-01-01,9
"3143","US",2007-01-01,96.6
"3144","AT",2007-04-01,51.7
"3145","AU",2007-04-01,107.2
"3146","BE",2007-04-01,45.9
"3147","BR",2007-04-01,15.5
"3148","CA",2007-04-01,76.4
"3149","CH",2007-04-01,107.6
"3150","CL",2007-04-01,26.9
"3151","CN",2007-04-01,18.9
"3152","CO",2007-04-01,15.371
"3153","CZ",2007-04-01,20.2
"3154","DE",2007-04-01,63.1
"3155","DK",2007-04-01,119.3
"3156","ES",2007-04-01,80.9
"3157","FI",2007-04-01,50.4
"3158","FR",2007-04-01,45.4
"3159","GB",2007-04-01,90.5
"3160","GR",2007-04-01,48.4
"3161","HU",2007-04-01,27.1
"3162","ID",2007-04-01,11.1
"3163","IE",2007-04-01,93.2
"3164","IL",2007-04-01,36.1
"3165","IN",2007-04-01,10.7
"3166","IT",2007-04-01,37.1
"3167","JP",2007-04-01,58.7
"3168","KR",2007-04-01,68.3
"3169","LU",2007-04-01,50.7
"3170","MX",2007-04-01,12.1
"3171","NL",2007-04-01,110
"3172","NO",2007-04-01,72.4
"3173","NZ",2007-04-01,90.9
"3174","PL",2007-04-01,20.5
"3175","PT",2007-04-01,84.9
"3176","RU",2007-04-01,9.6
"3177","SA",2007-04-01,12.4
"3178","SE",2007-04-01,64.1
"3179","TR",2007-04-01,9.6
"3180","US",2007-04-01,97.6
"3181","AT",2007-07-01,51.7
"3182","AU",2007-07-01,106.9
"3183","BE",2007-07-01,46.4
"3184","BR",2007-07-01,16.5
"3185","CA",2007-07-01,77.8
"3186","CH",2007-07-01,105.9
"3187","CL",2007-07-01,28
"3188","CN",2007-07-01,19.4
"3189","CO",2007-07-01,16.051
"3190","CZ",2007-07-01,21.2
"3191","DE",2007-07-01,62.2
"3192","DK",2007-07-01,122.1
"3193","ES",2007-07-01,81.2
"3194","FI",2007-07-01,51
"3195","FR",2007-07-01,45.9
"3196","GB",2007-07-01,91.5
"3197","GR",2007-07-01,50
"3198","HU",2007-07-01,28.8
"3199","ID",2007-07-01,11.4
"3200","IE",2007-07-01,95.4
