"ID","reference_area","date","HPIndex","HPIndex_GDP_trend_1600","HPIndex_GDP_cycle_1600","HPIndex_GDP_trend_400k","HPIndex_GDP_cycle_400k"
"4236","NZ","New Zealand","1984-04-01",47.78,45.055570431049,2.72442956895103,46.0093397324348,1.77066026756517
"4237","NZ","New Zealand","1984-07-01",47.68,45.3763316926417,2.30366830735834,45.92131342607,1.75868657392997
"4238","NZ","New Zealand","1984-10-01",47.49,45.6686592040559,1.82134079594406,45.8515261807304,1.63847381926957
"4239","NZ","New Zealand","1985-01-01",47.09,45.9328366934069,1.15716330659309,45.7998345364783,1.29016546352167
"4240","NZ","New Zealand","1985-04-01",46.54,46.1702862268072,0.369713773192842,45.7660991295595,0.773900870440492
"4241","NZ","New Zealand","1985-07-01",47.05,46.3831530974358,0.666846902564195,45.7501838216316,1.29981617836839
"4242","NZ","New Zealand","1985-10-01",47.45,46.5738136695803,0.876186330419692,45.751954409112,1.69804559088799
"4243","NZ","New Zealand","1986-01-01",47.33,46.7450610868422,0.584938913157792,45.7712799379455,1.55872006205454
"4244","NZ","New Zealand","1986-04-01",46.72,46.9002361092795,-0.180236109279527,45.8080336991961,0.911966300803925
"4245","NZ","New Zealand","1986-07-01",46.22,47.043045083771,-0.823045083770992,45.8620928807361,0.357907119263871
"4246","NZ","New Zealand","1986-10-01",43.31,47.1770817096271,-3.86708170962709,45.9333369503526,-2.62333695035255
"4247","NZ","New Zealand","1987-01-01",44.73,47.3054252829809,-2.57542528298093,46.0216462705834,-1.29164627058337
"4248","NZ","New Zealand","1987-04-01",45.47,47.4287381738971,-1.9587381738971,46.1268946456412,-0.656894645641174
"4249","NZ","New Zealand","1987-07-01",46.94,47.5460731116383,-0.606073111638345,46.2489526506132,0.6910473493868
"4250","NZ","New Zealand","1987-10-01",48.1,47.6552586141087,0.444741385891327,46.3876892183584,1.71231078164163
"4251","NZ","New Zealand","1988-01-01",48.62,47.7537444035174,0.86625559648261,46.5429750093498,2.07702499065016
"4252","NZ","New Zealand","1988-04-01",49.64,47.8392581654399,1.8007418345601,46.7146849648359,2.92531503516408
"4253","NZ","New Zealand","1988-07-01",49.52,47.9100689951995,1.60993100480052,46.9026992186343,2.61730078136569
"4254","NZ","New Zealand","1988-10-01",49.24,47.965571451766,1.27442854823401,47.1069052178429,2.13309478215712
"4255","NZ","New Zealand","1989-01-01",49.94,48.0061663009873,1.93383369901274,47.3271969528152,2.61280304718476
"4256","NZ","New Zealand","1989-04-01",49.81,48.0330508265538,1.77694917344621,47.5634737466381,2.24652625336191
"4257","NZ","New Zealand","1989-07-01",49.03,48.048630958218,0.981369041782038,47.8156414544074,1.2143585455926
"4258","NZ","New Zealand","1989-10-01",49.29,48.0564232189656,1.23357678103444,48.0836115475373,1.20638845246268
"4259","NZ","New Zealand","1990-01-01",49.88,48.0605574874335,1.81944251256652,48.3672985333388,1.51270146666118
"4260","NZ","New Zealand","1990-04-01",49.53,48.0659346277467,1.46406537225325,48.6666199350938,0.863380064906188
"4261","NZ","New Zealand","1990-07-01",49.13,48.0785926556008,1.05140734439922,48.9814970578289,0.148502942171056
"4262","NZ","New Zealand","1990-10-01",48.32,48.1054846275486,0.21451537245138,49.3118533650302,-0.991853365030217
"4263","NZ","New Zealand","1991-01-01",47.18,48.1542207297336,-0.974220729733609,49.6576126914428,-2.47761269144275
"4264","NZ","New Zealand","1991-04-01",46.64,48.2325452204068,-1.59254522040679,50.0186963921763,-3.37869639217628
"4265","NZ","New Zealand","1991-07-01",46.88,48.3475934698632,-1.46759346986318,50.3950196283015,-3.51501962830153
"4266","NZ","New Zealand","1991-10-01",46.67,48.505505507635,-1.83550550763501,50.7864891141587,-4.11648911415874
"4267","NZ","New Zealand","1992-01-01",46.23,48.7115041173359,-2.48150411733592,51.1930027765299,-4.96300277652989
"4268","NZ","New Zealand","1992-04-01",46.78,48.9696648916372,-2.18966489163716,51.6144482509788,-4.83444825097878
"4269","NZ","New Zealand","1992-07-01",46.92,49.2825124831367,-2.36251248313669,52.0507007655647,-5.13070076556474
"4270","NZ","New Zealand","1992-10-01",46.85,49.6512030038752,-2.80120300387523,52.5016234622155,-5.65162346221545
"4271","NZ","New Zealand","1993-01-01",47.3,50.0754159955916,-2.77541599559159,52.9670666561252,-5.66706665612524
"4272","NZ","New Zealand","1993-04-01",47.46,50.5530802481471,-3.09308024814712,53.4468665334181,-5.98686653341812
"4273","NZ","New Zealand","1993-07-01",48.12,51.0803899164058,-2.96038991640582,53.9408451125467,-5.82084511254674
"4274","NZ","New Zealand","1993-10-01",49.12,51.6516059800767,-2.53160598007668,54.4488094448031,-5.32880944480313
"4275","NZ","New Zealand","1994-01-01",51.89,52.259139175171,-0.369139175170993,54.9705520293664,-3.08055202936642
"4276","NZ","New Zealand","1994-04-01",53.42,52.8938179839624,0.526182016037609,55.5058520433965,-2.08585204339654
"4277","NZ","New Zealand","1994-07-01",54.37,53.5462401767401,0.823759823259898,56.0544809626659,-1.68448096266594
"4278","NZ","New Zealand","1994-10-01",54.75,54.2073323875533,0.542667612446664,56.6162050483183,-1.86620504831828
"4279","NZ","New Zealand","1995-01-01",55.17,54.8685361003409,0.30146389965914,57.1907863503055,-2.02078635030551
"4280","NZ","New Zealand","1995-04-01",55.6,55.5216319662992,0.0783680337007979,57.7779822530495,-2.17798225304946
"4281","NZ","New Zealand","1995-07-01",57.05,56.1585890515622,0.891410948437787,58.3775450890172,-1.32754508901725
"4282","NZ","New Zealand","1995-10-01",57.93,56.7714254022848,1.1585745977152,58.989221745716,-1.05922174571602
"4283","NZ","New Zealand","1996-01-01",60.35,57.3527161964645,2.99728380353547,59.6127557917978,0.737244208202235
"4284","NZ","New Zealand","1996-04-01",60.82,57.8957607212227,2.92423927877726,60.2478881478453,0.572111852154691
"4285","NZ","New Zealand","1996-07-01",60.56,58.3957315660578,2.16426843394218,60.8943615775663,-0.334361577566249
"4286","NZ","New Zealand","1996-10-01",61.05,58.8496289700175,2.20037102998253,61.5519202749451,-0.501920274945114
"4287","NZ","New Zealand","1997-01-01",63.33,59.2558058399206,4.07419416007941,62.2203075980567,1.10969240194325
"4288","NZ","New Zealand","1997-04-01",63.88,59.6139903144798,4.26600968552021,62.8992656501784,0.980734349821653
"4289","NZ","New Zealand","1997-07-01",63.78,59.9264569037579,3.85354309624215,63.5885393088189,0.191460691181113
"4290","NZ","New Zealand","1997-10-01",63.49,60.1981463738708,3.29185362612915,64.2878759033252,-0.797875903325171
"4291","NZ","New Zealand","1998-01-01",62.66,60.43640795537,2.22359204462996,64.9970232416921,-2.33702324169208
"4292","NZ","New Zealand","1998-04-01",61.28,60.6506482873231,0.629351712676936,65.7157271372232,-4.43572713722321
"4293","NZ","New Zealand","1998-07-01",61.05,60.8516637538255,0.198336246174527,66.4437275606694,-5.39372756066942
"4294","NZ","New Zealand","1998-10-01",61.82,61.0506440837931,0.769355916206855,67.1807533934609,-5.3607533934609
"4295","NZ","New Zealand","1999-01-01",63.01,61.2589029662959,1.75109703370408,67.9265200327078,-4.91652003270782
"4296","NZ","New Zealand","1999-04-01",63.35,61.4882349378512,1.86176506214878,68.6807294736363,-5.33072947363627
"4297","NZ","New Zealand","1999-07-01",63.01,61.7515289706225,1.25847102937745,69.4430714201779,-6.43307142017789
"4298","NZ","New Zealand","1999-10-01",62.91,62.0628376399372,0.847162360062768,70.2132222494364,-7.30322224943639
"4299","NZ","New Zealand","2000-01-01",62.59,62.4370000655159,0.152999934484143,70.9908422558367,-8.40084225583668
"4300","NZ","New Zealand","2000-04-01",61.98,62.8893848435543,-0.909384843554342,71.7755734757474,-9.79557347574738
"4301","NZ","New Zealand","2000-07-01",60.66,63.4354561952073,-2.77545619520729,72.5670369434347,-11.9070369434347
"4302","NZ","New Zealand","2000-10-01",59.81,64.0901099761021,-4.28010997610207,73.3648292042282,-13.5548292042282
"4303","NZ","New Zealand","2001-01-01",60.75,64.8665073817446,-4.11650738174463,74.168517035868,-13.418517035868
"4304","NZ","New Zealand","2001-04-01",60.45,65.7751345389055,-5.3251345389055,74.9776333290187,-14.5276333290187
"4305","NZ","New Zealand","2001-07-01",60.64,66.8239047572415,-6.18390475724149,75.7916774280516,-15.1516774280516
"4306","NZ","New Zealand","2001-10-01",61.32,68.0174031373226,-6.69740313732263,76.6101123582584,-15.2901123582584
"4307","NZ","New Zealand","2002-01-01",63.4,69.3563498392459,-5.95634983924591,77.4323632657339,-14.0323632657339
"4308","NZ","New Zealand","2002-04-01",64.27,70.8372791461471,-6.56727914614711,78.2578170712925,-13.9878170712925
"4309","NZ","New Zealand","2002-07-01",65.98,72.4530026225127,-6.47300262251271,79.085825614842,-13.105825614842
"4310","NZ","New Zealand","2002-10-01",68.03,74.1922272833628,-6.16222728336284,79.9157057667458,-11.8857057667458
"4311","NZ","New Zealand","2003-01-01",71.51,76.0396145170784,-4.52961451707843,80.7467416328043,-9.23674163280427
"4312","NZ","New Zealand","2003-04-01",73.98,77.9759743199885,-3.99597431998851,81.5781876045531,-7.59818760455313
"4313","NZ","New Zealand","2003-07-01",78.6,79.9792856793488,-1.37928567934878,82.4092749816738,-3.80927498167382
"4314","NZ","New Zealand","2003-10-01",83.31,82.0250300984651,1.28496990153486,83.2392160683789,0.0707839316211079
"4315","NZ","New Zealand","2004-01-01",86.7,84.0878270270937,2.61217297290628,84.0672136456932,2.63278635430683
"4316","NZ","New Zealand","2004-04-01",87.54,86.1430990211792,1.39690097882081,84.8924706716015,2.64752932839853
"4317","NZ","New Zealand","2004-07-01",88.78,88.1679012447743,0.612098755225745,85.7141966860551,3.06580331394488
"4318","NZ","New Zealand","2004-10-01",91.18,90.1401619250434,1.03983807495658,86.5316078478277,4.64839215217235
"4319","NZ","New Zealand","2005-01-01",94.99,92.0381918508732,2.95180814912683,87.3439279802022,7.64607201979781
"4320","NZ","New Zealand","2005-04-01",96.81,93.8409517099468,2.96904829005319,88.1503925274412,8.6596074725588
"4321","NZ","New Zealand","2005-07-01",98.75,95.5292470700405,3.22075292995953,88.9502560489868,9.79974395101321
"4322","NZ","New Zealand","2005-10-01",101.86,97.0857391541126,4.77426084588744,89.7427947533015,12.1172052466985
"4323","NZ","New Zealand","2006-01-01",103.2,98.495102155702,4.70489784429797,90.5273093482069,12.6726906517931
"4324","NZ","New Zealand","2006-04-01",102.56,99.7449941813764,2.81500581862359,91.3031308345356,11.2568691654644
"4325","NZ","New Zealand","2006-07-01",104.21,100.826013898856,3.38398610114355,92.06962189485,12.14037810515
"4326","NZ","New Zealand","2006-10-01",108.11,101.730519354499,6.37948064550092,92.826173353886,15.283826646114
"4327","NZ","New Zealand","2007-01-01",112.05,102.452983585974,9.59701641402573,93.5722063873188,18.4777936126812
"4328","NZ","New Zealand","2007-04-01",114.06,102.991866806356,11.0681331936441,94.3071803803987,19.7528196196013
"4329","NZ","New Zealand","2007-07-01",113.95,103.351627363977,10.5983726360233,95.0306009128542,18.9193990871458
"4330","NZ","New Zealand","2007-10-01",112.79,103.543641190415,9.2463588095852,95.7420229464627,17.0479770535373
"4331","NZ","New Zealand","2008-01-01",111.36,103.585908200147,7.77409179985345,96.4410487415045,14.9189512584955
"4332","NZ","New Zealand","2008-04-01",104.77,103.502207281904,1.26779271809625,97.1273231781958,7.64267682180422
"4333","NZ","New Zealand","2008-07-01",101.22,103.321176131793,-2.10117613179334,97.8005284341383,3.4194715658617
"4334","NZ","New Zealand","2008-10-01",99.37,103.072244816371,-3.70224481637098,98.4603657936178,0.909634206382179
"4335","NZ","New Zealand","2009-01-01",98.42,102.78353016711,-4.36353016711011,99.1065450895996,-0.686545089599591
"4336","NZ","New Zealand","2009-04-01",99.64,102.480835112474,-2.84083511247383,99.7387784291459,-0.0987784291459093
"4337","NZ","New Zealand","2009-07-01",100.6,102.187235374571,-1.58723537457077,100.356776202945,0.243223797054966
"4338","NZ","New Zealand","2009-10-01",102.71,101.924031153564,0.785968846435622,100.960248554738,1.74975144526177
"4339","NZ","New Zealand","2010-01-01",102.42,101.711530627509,0.708469372491209,101.548906236335,0.871093763665087
"4340","NZ","New Zealand","2010-04-01",101.12,101.570533204987,-0.450533204987295,102.122464373907,-1.00246437390733
"4341","NZ","New Zealand","2010-07-01",99.42,101.522281087941,-2.10228108794124,102.680640271388,-3.26064027138806
"4342","NZ","New Zealand","2010-10-01",97.15,101.587734895058,-4.43773489505834,103.223148726522,-6.07314872652226
"4343","NZ","New Zealand","2011-01-01",96.62,101.786541319347,-5.16654131934695,103.74969638547,-7.12969638547028
"4344","NZ","New Zealand","2011-04-01",96.17,102.135573469506,-5.96557346950557,104.259974711518,-8.08997471151845
"4345","NZ","New Zealand","2011-07-01",97.05,102.648475365908,-5.59847536590796,104.753657343713,-7.70365734371336
"4346","NZ","New Zealand","2011-10-01",97.56,103.33516254551,-5.77516254551003,105.230397696155,-7.67039769615508
"4347","NZ","New Zealand","2012-01-01",98.08,104.202051498164,-6.12205149816356,105.689829923814,-7.60982992381449
"4348","NZ","New Zealand","2012-04-01",98.9,105.25194923713,-6.3519492371297,106.131569005658,-7.23156900565847
"4349","NZ","New Zealand","2012-07-01",100.6,106.483836493483,-5.8838364934827,106.55521089608,-5.9552108960803
"4350","NZ","New Zealand","2012-10-01",102.87,107.892724030024,-5.02272403002411,106.960333470552,-4.09033347055221
"4351","NZ","New Zealand","2013-01-01",104.78,109.469945211747,-4.68994521174682,107.346499716521,-2.56649971652062
"4352","NZ","New Zealand","2013-04-01",106.83,111.203694201125,-4.3736942011251,107.713262395586,-0.883262395585945
"4353","NZ","New Zealand","2013-07-01",109.15,113.079233944876,-3.92923394487565,108.060167853118,1.0898321468819
"4354","NZ","New Zealand","2013-10-01",110.3,115.07909383084,-4.77909383083977,108.386760226317,1.91323977368346
"4355","NZ","New Zealand","2014-01-01",111.07,117.183347475643,-6.11334747564288,108.692586376975,2.37741362302535
"4356","NZ","New Zealand","2014-04-01",111.89,119.369081562266,-7.47908156226642,108.977197949981,2.91280205001881
"4357","NZ","New Zealand","2014-07-01",113.26,121.609561931519,-8.34956193151942,109.240152533751,4.0198474662495
"4358","NZ","New Zealand","2014-10-01",117.3,123.873379998235,-6.57337999823451,109.481014998702,7.8189850012983
"4359","NZ","New Zealand","2015-01-01",121.2,126.123908701037,-4.92390870103696,109.699360264883,11.5006397351167
"4360","NZ","New Zealand","2015-04-01",124.86,128.320412616054,-3.46041261605357,109.894782799803,14.9652172001968
"4361","NZ","New Zealand","2015-07-01",130.24,130.419078876472,-0.179078876472488,110.066905822562,20.1730941774378
"4362","NZ","New Zealand","2015-10-01",132,132.373931857597,-0.373931857597142,110.215389965309,21.7846100346905
"4363","NZ","New Zealand","2016-01-01",136.59,134.138884010433,2.45111598956694,110.339946292921,26.2500537070789
"4364","NZ","New Zealand","2016-04-01",143.21,135.667614078575,7.54238592142525,110.440340331821,32.769659668179
"4365","NZ","New Zealand","2016-07-01",147.95,136.91533275311,11.0346672468895,110.516403233537,37.4335967664632
"4366","NZ","New Zealand","2016-10-01",148.85,137.841964716329,11.0080352836713,110.568048073768,38.281951926232
"4367","NZ","New Zealand","2017-01-01",149.87,138.414331317548,11.4556686824517,110.595281512196,39.2747184878042
"4368","NZ","New Zealand","2017-04-01",150.16,138.606133928139,11.5538660718605,110.598205913378,39.5617940866219
"4369","NZ","New Zealand","2017-07-01",150.49,138.398233712399,12.0917662876007,110.577021828682,39.9129781713178
"4370","NZ","New Zealand","2017-10-01",152.46,137.77871300092,14.6812869990804,110.532028713951,41.9279712860487
"4371","NZ","New Zealand","2018-01-01",153.55,136.743211478222,16.8067885217776,110.463625807482,43.0863741925178
"4372","NZ","New Zealand","2018-04-01",153.28,135.296544633204,17.9834553667957,110.372317167488,42.9076828325117
"4373","NZ","New Zealand","2018-07-01",153.38,133.454032197587,19.9259678024127,110.25871456812,43.1212854318797
"4374","NZ","New Zealand","2018-10-01",154.6,131.242233562698,23.3577664373024,110.123537052739,44.4764629472613
"4375","NZ","New Zealand","2019-01-01",155.22,128.700161849738,26.5198381502617,109.967611467924,45.2523885320757
"4376","NZ","New Zealand","2019-04-01",153.35,125.881428783936,27.4685712160643,109.791875851403,43.5581241485974
"4377","PL","Poland","2010-01-01",100.06,122.85622098936,-22.7962209893601,109.597381371881,-9.53738137188104
"4378","PL","Poland","2010-04-01",100.28,119.711892947092,-19.4318929470918,109.385288093376,-9.10528809337578
"4379","PL","Poland","2010-07-01",100.36,116.521551500093,-16.1615515000928,109.156732236448,-8.79673223644836
"4380","PL","Poland","2010-10-01",99.31,113.346158558233,-14.0361585582328,108.912827258436,-9.60282725843628
"4381","PL","Poland","2011-01-01",97.37,110.236575061694,-12.8665750616945,108.654664624851,-11.2846646248506
"4382","PL","Poland","2011-04-01",96.64,107.234889351561,-10.5948893515613,108.383311794131,-11.743311794131
"4383","PL","Poland","2011-07-01",95.92,104.375148159503,-8.45514815950325,108.099808013056,-12.1798080130561
"4384","PL","Poland","2011-10-01",94.2,101.684776411346,-7.48477641134571,107.805163170129,-13.6051631701287
"4385","PL","Poland","2012-01-01",91.39,99.1859145653144,-7.79591456531436,107.50035670433,-16.1103567043304
"4386","PL","Poland","2012-04-01",89.68,96.8960250943776,-7.21602509437761,107.186334041734,-17.5063340417336
"4387","PL","Poland","2012-07-01",88.85,94.8276980249004,-5.97769802490036,106.864000332518,-18.0140003325176
"4388","PL","Poland","2012-10-01",87.42,92.9890133675639,-5.56901336756388,106.534216961027,-19.1142169610269
"4389","PL","Poland","2013-01-01",84.91,91.3843150717837,-6.47431507178374,106.197800276608,-21.2878002766082
"4390","PL","Poland","2013-04-01",84.37,90.014466453621,-5.64446645362095,105.855518843063,-21.4855188430629
"4391","PL","Poland","2013-07-01",84.21,88.8762843822164,-4.66628438221642,105.508088004693,-21.2980880046929
"4392","PL","Poland","2013-10-01",84.2,87.9630579351779,-3.76305793517791,105.156169392004,-20.9561693920036
"4393","PL","Poland","2014-01-01",83.69,87.2651597623738,-3.57515976237379,104.800371390279,-21.1103713902787
"4394","PL","Poland","2014-04-01",85.51,86.7706106024631,-1.26061060246307,104.441249994379,-18.9312499943793
"4395","PL","Poland","2014-07-01",85.38,86.4651967192536,-1.08519671925364,104.079308423239,-18.6993084232394
"4396","PL","Poland","2014-10-01",85.88,86.3339164949266,-0.453916494926602,103.715002567666,-17.8350025676663
"4397","PL","Poland","2015-01-01",86.41,86.3610900637134,0.0489099362865915,103.348741570196,-16.938741570196
"4398","PL","Poland","2015-04-01",87.18,86.5307538620365,0.649246137963473,102.980889985859,-15.8008899858588
"4399","PL","Poland","2015-07-01",87.78,86.8269748950283,0.953025104971687,102.611770022831,-14.8317700228307
"4400","PL","Poland","2015-10-01",87.44,87.2342259466575,0.205774053342537,102.241664387063,-14.8016643870633
"4401","PL","Poland","2016-01-01",88.12,87.7375754415833,0.382424558416659,101.870818705083,-13.7508187050829
"4402","PL","Poland","2016-04-01",88.46,88.3222204132484,0.137779586751549,101.499441599254,-13.0394415992545
"4403","PL","Poland","2016-07-01",90.35,88.9735969104444,1.37640308955561,101.127707314897,-10.7777073148969
"4404","PL","Poland","2016-10-01",90.67,89.6772270942045,0.992772905795476,100.755757498724,-10.0857574987244
"4405","PL","Poland","2017-01-01",89.24,90.4194933774931,-1.17949337749312,100.383706853184,-11.1437068531835
"4406","PL","Poland","2017-04-01",90.83,91.1873986563406,-0.357398656340564,100.011644866327,-9.18164486632656
"4407","PL","Poland","2017-07-01",91.96,91.9672086434164,-0.00720864341640493,99.6396331669389,-7.67963316693894
"4408","PL","Poland","2017-10-01",92.06,92.7449656772299,-0.684965677229911,99.2677104296938,-7.20771042969382
"4409","PL","Poland","2018-01-01",93.05,93.5067075908883,-0.456707590888271,98.8958961301815,-5.84589613018147
"4410","PL","Poland","2018-04-01",94.64,94.2380441139504,0.401955886049649,98.5241917247161,-3.88419172471613
"4411","PL","Poland","2018-07-01",95.87,94.9242995337306,0.945700466269358,98.1525840548716,-2.28258405487162
"4412","PL","Poland","2018-10-01",97.63,95.5510493599726,2.07895064002743,97.7810502517425,-0.151050251742546
"4413","PL","Poland","2019-01-01",99.38,96.104460165211,3.27553983478903,97.4095617399633,1.9704382600367
"4414","PL","Poland","2019-04-01",100.04,96.5719978661305,3.46800213386946,97.0380895665427,3.00191043345733
"4415","PT","Portugal","2008-01-01",103.39,96.943175591813,6.44682440818704,96.6666097045852,6.72339029541483
"4416","PT","Portugal","2008-04-01",101.93,97.2096739726734,4.72032602732664,96.2951056319713,5.63489436802874
"4417","PT","Portugal","2008-07-01",99.37,97.3672029043821,2.00279709561792,95.9235776350573,3.44642236494275
"4418","PT","Portugal","2008-10-01",98.21,97.4144224863765,0.795577513623542,95.5520400874353,2.65795991256466
"4419","PT","Portugal","2009-01-01",100.03,97.3512445662786,2.67875543372141,95.1805159787536,4.84948402124644
"4420","PT","Portugal","2009-04-01",100.3,97.1780782276567,3.1219217723433,94.8090349435599,5.49096505644015
"4421","PT","Portugal","2009-07-01",101.03,96.897006776225,4.13299322377503,94.4376387401121,6.59236125988785
"4422","PT","Portugal","2009-10-01",101.16,96.5120647188055,4.64793528119446,94.066382854081,7.09361714591898
"4423","PT","Portugal","2010-01-01",101.69,96.029869682985,5.66013031701497,93.6953392520401,7.99466074795991
"4424","PT","Portugal","2010-04-01",100.72,95.4599442559011,5.26005574409888,93.3245976346061,7.39540236539392
"4425","PT","Portugal","2010-07-01",99.67,94.8153486061396,4.85465139386042,92.9542676890475,6.71573231095248
"4426","PT","Portugal","2010-10-01",97.96,94.1124304371262,3.84756956287383,92.5844775911387,5.37552240886126
"4427","PT","Portugal","2011-01-01",95.94,93.3705716094077,2.56942839059225,92.2153723059847,3.72462769401525
"4428","PT","Portugal","2011-04-01",92.6,92.6115587145081,-0.0115587145080838,91.8471102374968,0.752889762503216
"4429","PT","Portugal","2011-07-01",91.33,91.858784236695,-0.528784236694975,91.4798591011554,-0.149859101155386
"4430","PT","Portugal","2011-10-01",87.2,91.1356334360397,-3.93563343603971,91.1137884946667,-3.9137884946667
"4431","PT","Portugal","2012-01-01",85.2,90.4651610824657,-5.26516108246568,90.7490676410867,-5.54906764108667
"4432","PT","Portugal","2012-04-01",82.62,89.8679621749986,-7.24796217499856,90.3858559790009,-7.7658559790009
"4433","PT","Portugal","2012-07-01",81.94,89.3613409869877,-7.42134098698773,90.0242990743264,-8.08429907432645
"4434","PT","Portugal","2012-10-01",82.08,88.9580718154232,-6.87807181542321,89.6645230783401,-7.58452307834008
"4435","PT","Portugal","2013-01-01",81.17,88.6662906191785,-7.49629061917847,89.3066339315707,-8.13663393157069
"4436","PT","Portugal","2013-04-01",80.04,88.4898345622412,-8.44983456224122,88.9507186132397,-8.91071861323974
"4437","PT","Portugal","2013-07-01",80.83,88.427855626963,-7.597855626963,88.5968437609831,-7.76684376098315
"4438","PT","Portugal","2013-10-01",82.64,88.4742246490939,-5.83422464909388,88.2450537356418,-5.60505373564182
"4439","PT","Portugal","2014-01-01",84.54,88.6180638046169,-4.07806380461693,87.8953734809457,-3.35537348094567
"4440","PT","Portugal","2014-04-01",85.05,88.8448488791096,-3.79484887910957,87.5478139279911,-2.49781392799106
"4441","PT","Portugal","2014-07-01",85.26,89.1375068682714,-3.87750686827142,87.2023776194414,-1.94237761944136
"4442","PT","Portugal","2014-10-01",84.56,89.4765929872527,-4.91659298725271,86.8590608534232,-2.29906085342321
"4443","PT","Portugal","2015-01-01",85.31,89.8402390094109,-4.53023900941092,86.5178550721207,-1.20785507212069
"4444","PT","Portugal","2015-04-01",86.92,90.2035038374865,-3.28350383748649,86.178745970066,0.741254029933998
"4445","PT","Portugal","2015-07-01",87.52,90.5386149748389,-3.01861497483895,85.8417162221525,1.6782837778475
"4446","PT","Portugal","2015-10-01",88.3,90.8157477349294,-2.51574773492942,85.5067503564092,2.79324964359076
"4447","PT","Portugal","2016-01-01",90.74,91.0031907968598,-0.263190796859774,85.173837096575,5.56616290342502
"4448","PT","Portugal","2016-04-01",91.99,91.0676604973975,0.922339502602469,84.8429721495115,7.14702785048847
"4449","PT","Portugal","2016-07-01",93.56,90.975708679062,2.58429132093805,84.514165137489,9.04583486251096
"4450","PT","Portugal","2016-10-01",94.27,90.6944636465617,3.57553635343825,84.1874435503475,10.0825564496525
"4451","PT","Portugal","2017-01-01",96.56,90.1926688866811,6.36733111331891,83.8628574925127,12.6971425074873
"4452","PT","Portugal","2017-04-01",97.97,89.4413025964253,8.52869740357471,83.540482274802,14.429517725198
"4453","PT","Portugal","2017-07-01",102.15,88.4153225547454,13.7346774452546,83.2204249508899,18.9295750491101
"4454","PT","Portugal","2017-10-01",102.65,87.0950169764698,15.5549830235302,82.9028286482441,19.7471713517559
"4455","PT","Portugal","2018-01-01",107.55,85.4692582498292,22.0807417501708,82.5878838182706,24.9621161817294
"4456","PT","Portugal","2018-04-01",107.92,83.5366406274454,24.3833593725547,82.2758302803044,25.6441697196956
"4457","PT","Portugal","2018-07-01",109.27,81.309558825533,27.960441174467,81.9669702589705,27.3030297410295
"4458","PT","Portugal","2018-10-01",111.29,78.8156471599148,32.4743528400852,81.661670089318,29.6283299106821
"4459","PT","Portugal","2019-01-01",116.58,76.1000152221478,40.4799847778522,81.3603643639695,35.2196356360305
"4460","PT","Portugal","2019-04-01",118.22,73.2280690743141,44.9919309256859,81.0635617463736,37.1564382536264
"4461","RU","Russia","2001-01-01",34.94,70.2905147689816,-35.3505147689816,80.7718589490653,-45.8318589490653
"4462","RU","Russia","2001-04-01",35,67.4061783155472,-32.4061783155472,80.4859455756806,-45.4859455756806
"4463","RU","Russia","2001-07-01",36.72,64.6717916516766,-27.9517916516766,80.206396650206,-43.486396650206
"4464","RU","Russia","2001-10-01",39.02,62.1638328535891,-23.1438328535891,79.9336734817617,-40.9136734817617
"4465","RU","Russia","2002-01-01",39.79,59.941310127721,-20.151310127721,79.6681286634758,-39.8781286634758
"4466","RU","Russia","2002-04-01",41.13,58.0487667849755,-16.9187667849755,79.4100125042947,-38.2800125042947
"4467","RU","Russia","2002-07-01",42.57,56.5181515674253,-13.9481515674253,79.1594756178452,-36.5894756178452
"4468","RU","Russia","2002-10-01",43.22,55.3708389879034,-12.1508389879034,78.9165729177209,-35.6965729177209
"4469","RU","Russia","2003-01-01",44.02,54.6194859645127,-10.5994859645127,78.6812678438239,-34.6612678438239
"4470","RU","Russia","2003-04-01",43.96,54.2691551409888,-10.3091551409888,78.4534345946266,-34.4934345946266
"4471","RU","Russia","2003-07-01",45.28,54.3182844823393,-9.03828448233925,78.2328607154315,-32.9528607154315
"4472","RU","Russia","2003-10-01",46.42,54.758868731609,-8.33886873160896,78.019247517955,-31.599247517955
"4473","RU","Russia","2004-01-01",49.88,55.5772537040401,-5.69725370404006,77.8122139317618,-27.9322139317618
"4474","RU","Russia","2004-04-01",51.35,56.7545734219194,-5.40457342191942,77.6112998882972,-26.2612998882972
"4475","RU","Russia","2004-07-01",52.63,58.2684011239675,-5.63840112396745,77.4159754884696,-24.7859754884696
"4476","RU","Russia","2004-10-01",53.37,60.0929321905168,-6.72293219051685,77.2256451799425,-23.8556451799425
"4477","RU","Russia","2005-01-01",55.47,62.1988380011969,-6.72883800119695,77.0396514454357,-21.5696514454357
"4478","RU","Russia","2005-04-01",55.34,64.5525881030185,-9.2125881030185,76.8572771285589,-21.5172771285589
"4479","RU","Russia","2005-07-01",56.87,67.1164465192411,-10.2464465192411,76.677751148793,-19.807751148793
"4480","RU","Russia","2005-10-01",59.28,69.8469194055601,-10.5669194055601,76.5002486324258,-17.2202486324258
"4481","RU","Russia","2006-01-01",65.68,72.6941088885967,-7.01410888859665,76.3238951863666,-10.6438951863665
"4482","RU","Russia","2006-04-01",70.7,75.601512770343,-4.90151277034305,76.1477733669036,-5.44777336690359
