"ID","date","GDP"
"6006","ID",2006-10-01,15.1761092060556
"6007","ID",2007-01-01,15.2036601305215
"6008","ID",2007-04-01,15.228549297095
"6009","ID",2007-07-01,15.2463349554691
"6010","ID",2007-10-01,15.2795461460408
"6011","ID",2008-01-01,15.2855868852678
"6012","ID",2008-04-01,15.2959713842548
"6013","ID",2008-07-01,15.3046361380472
"6014","ID",2008-10-01,15.3058611333164
"6015","ID",2009-01-01,15.2872272586875
"6016","ID",2009-04-01,15.3436422091728
"6017","ID",2009-07-01,15.3688603772716
"6018","ID",2009-10-01,15.3899045826674
"6019","ID",2010-01-01,15.415573924997
"6020","ID",2010-04-01,15.4393152743588
"6021","ID",2010-07-01,15.4684466740585
"6022","ID",2010-10-01,15.4913924059989
"6023","ID",2011-01-01,15.509533894479
"6024","ID",2011-04-01,15.5215784605274
"6025","ID",2011-07-01,15.5215397282611
"6026","ID",2011-10-01,15.5376960093493
"6027","ID",2012-01-01,15.5514067658189
"6028","ID",2012-04-01,15.5629159146598
"6029","ID",2012-07-01,15.5806978634068
"6030","ID",2012-10-01,15.5925025636912
"6031","ID",2013-01-01,15.608374325878
"6032","ID",2013-04-01,15.6223307813787
"6033","ID",2013-07-01,15.6382110333176
"6034","ID",2013-10-01,15.6599590015031
"6035","ID",2014-01-01,15.6714371943634
"6036","ID",2014-04-01,15.694009382747
"6037","ID",2014-07-01,15.7120887541411
"6038","ID",2014-10-01,15.7273511088056
"6039","ID",2015-01-01,15.7444576184191
"6040","ID",2015-04-01,15.7639847526761
"6041","ID",2015-07-01,15.7853941618867
"6042","ID",2015-10-01,15.8059060979769
"6043","ID",2016-01-01,15.8298309251181
"6044","ID",2016-04-01,15.8515363398383
"6045","ID",2016-07-01,15.8678425561012
"6046","ID",2016-10-01,15.8820792230906
"6047","ID",2017-01-01,15.8983673352432
"6048","ID",2017-04-01,15.914158966501
"6049","ID",2017-07-01,15.9349605717275
"6050","ID",2017-10-01,15.954147379519
"6051","ID",2018-01-01,15.9731036639264
"6052","ID",2018-04-01,15.9902654731611
"6053","ID",2018-07-01,16.0035037587808
"6054","ID",2018-10-01,16.0170559183814
"6055","ID",2019-01-01,16.0296489712835
"6056","ID",2019-04-01,16.0400844586992
"6057","IN",1990-01-01,13.558380656614
"6058","IN",1990-04-01,13.5827342899995
"6059","IN",1990-07-01,13.5927349086896
"6060","IN",1990-10-01,13.6059706064449
"6061","IN",1991-01-01,13.6410383938956
"6062","IN",1991-04-01,13.6662770408297
"6063","IN",1991-07-01,13.6795854534045
"6064","IN",1991-10-01,13.6948045425988
"6065","IN",1992-01-01,13.7056590712285
"6066","IN",1992-04-01,13.7184827466864
"6067","IN",1992-07-01,13.7525821261258
"6068","IN",1992-10-01,13.7575924475562
"6069","IN",1993-01-01,13.7766296214402
"6070","IN",1993-04-01,13.7880259794796
"6071","IN",1993-07-01,13.8210698708585
"6072","IN",1993-10-01,13.8539254901479
"6073","IN",1994-01-01,13.863022212169
"6074","IN",1994-04-01,13.8900746165873
"6075","IN",1994-07-01,13.8897016268986
"6076","IN",1994-10-01,13.8891876370503
"6077","IN",1995-01-01,13.9414994186757
"6078","IN",1995-04-01,13.9616715341176
"6079","IN",1995-07-01,13.9655537466725
"6080","IN",1995-10-01,13.9791527855033
"6081","IN",1996-01-01,13.9958860293919
"6082","IN",1996-04-01,14.0275452465806
"6083","IN",1996-07-01,14.046093269746
"6084","IN",1996-10-01,14.0780401266852
"6085","IN",1997-01-01,14.0654500902055
"6086","IN",1997-04-01,14.0784584967608
"6087","IN",1997-07-01,14.0969965077337
"6088","IN",1997-10-01,14.091844049309
"6089","IN",1998-01-01,14.0154249962033
"6090","IN",1998-04-01,13.933791965897
"6091","IN",1998-07-01,13.9225869717839
"6092","IN",1998-10-01,13.8942614567602
"6093","IN",1999-01-01,13.9492010666392
"6094","IN",1999-04-01,13.9486510880582
"6095","IN",1999-07-01,13.9513815266707
"6096","IN",1999-10-01,13.9524530688875
"6097","IN",2000-01-01,13.9834425394885
"6098","IN",2000-04-01,13.9776767118227
"6099","IN",2000-07-01,14.0017487106493
"6100","IN",2000-10-01,14.0300991431222
"6101","IN",2001-01-01,14.0229476728352
"6102","IN",2001-04-01,14.0331246585382
"6103","IN",2001-07-01,14.03333202469
"6104","IN",2001-10-01,14.0473956798086
"6105","IN",2002-01-01,14.0595129540449
"6106","IN",2002-04-01,14.072285325676
"6107","IN",2002-07-01,14.0850389646251
"6108","IN",2002-10-01,14.0957916658006
"6109","IN",2003-01-01,14.1087583662405
"6110","IN",2003-04-01,14.1200332065359
"6111","IN",2003-07-01,14.1304546111199
"6112","IN",2003-10-01,14.1402623258983
"6113","IN",2004-01-01,14.1519437088102
"6114","IN",2004-04-01,14.1638318476147
"6115","IN",2004-07-01,14.1759267086951
"6116","IN",2004-10-01,14.2036786990974
"6117","IN",2005-01-01,14.2117561685415
"6118","IN",2005-04-01,14.2231431928295
"6119","IN",2005-07-01,14.2341019454274
"6120","IN",2005-10-01,14.2482135552641
"6121","IN",2006-01-01,14.2613392248276
"6122","IN",2006-04-01,14.2740262968497
"6123","IN",2006-07-01,14.2900167133539
"6124","IN",2006-10-01,14.305834785172
"6125","IN",2007-01-01,14.3219675463434
"6126","IN",2007-04-01,14.33849719821
"6127","IN",2007-07-01,14.354139845021
"6128","IN",2007-10-01,14.3627627248108
"6129","IN",2008-01-01,14.3844426442063
"6130","IN",2008-04-01,14.3993449333027
"6131","IN",2008-07-01,14.4129520631743
"6132","IN",2008-10-01,14.4144118716955
"6133","IN",2009-01-01,14.427893872872
"6134","IN",2009-04-01,14.4405198622713
"6135","IN",2009-07-01,14.455890043891
"6136","IN",2009-10-01,14.4704122032363
"6137","IN",2010-01-01,14.4866315544678
"6138","IN",2010-04-01,14.5031924027266
"6139","IN",2010-07-01,14.518088426692
"6140","IN",2010-10-01,14.5339992205323
"6141","IN",2011-01-01,14.5483840600803
"6142","IN",2011-04-01,14.5628364603802
"6143","IN",2011-07-01,14.5778506131145
"6144","IN",2011-10-01,14.5923937128338
"6145","IN",2012-01-01,14.6074233384926
"6146","IN",2012-04-01,14.6222539232068
"6147","IN",2012-07-01,14.6361558580774
"6148","IN",2012-10-01,14.6498827052532
"6149","IN",2013-01-01,14.6637899189183
"6150","IN",2013-04-01,14.6765136318595
"6151","IN",2013-07-01,14.6896019476122
"6152","IN",2013-10-01,14.7022307491011
"6153","IN",2014-01-01,14.7139622789417
"6154","IN",2014-04-01,14.7263668692416
"6155","IN",2014-07-01,14.7379484600181
"6156","IN",2014-10-01,14.7493390931704
"6157","IN",2015-01-01,14.7615144872567
"6158","IN",2015-04-01,14.7730139470294
"6159","IN",2015-07-01,14.7853468060648
"6160","IN",2015-10-01,14.7981602154499
"6161","IN",2016-01-01,14.8101372812008
"6162","IN",2016-04-01,14.8226535394691
"6163","IN",2016-07-01,14.8348503321095
"6164","IN",2016-10-01,14.8468151026345
"6165","IN",2017-01-01,14.8592626567252
"6166","IN",2017-04-01,14.8717142546641
"6167","IN",2017-07-01,14.8842261737786
"6168","IN",2017-10-01,14.8969599280022
"6169","IN",2018-01-01,14.9097385593633
"6170","IN",2018-04-01,14.9221400244616
"6171","IN",2018-07-01,14.9347742758857
"6172","IN",2018-10-01,14.9471938859148
"6173","IN",2019-01-01,14.9593365836363
"6174","IN",2019-04-01,14.9719493066645
"6175","IN",2019-07-01,14.9841164587028
"6176","IL",1995-01-01,11.7183297079719
"6177","IL",1995-04-01,11.7428257677724
"6178","IL",1995-07-01,11.7549322937611
"6179","IL",1995-10-01,11.7623894665683
"6180","IL",1996-01-01,11.7724239937908
"6181","IL",1996-04-01,11.7844910913536
"6182","IL",1996-07-01,11.7962255663399
"6183","IL",1996-10-01,11.811294226352
"6184","IL",1997-01-01,11.8240450297393
"6185","IL",1997-04-01,11.8296471705399
"6186","IL",1997-07-01,11.8305096022689
"6187","IL",1997-10-01,11.8477572308763
"6188","IL",1998-01-01,11.8630192332395
"6189","IL",1998-04-01,11.863150475225
"6190","IL",1998-07-01,11.8711972570461
"6191","IL",1998-10-01,11.8801660568692
"6192","IL",1999-01-01,11.8718990749467
"6193","IL",1999-04-01,11.9135201308065
"6194","IL",1999-07-01,11.9180126219439
"6195","IL",1999-10-01,11.9373835813882
"6196","IL",2000-01-01,11.9583712386447
"6197","IL",2000-04-01,11.9894026954086
"6198","IL",2000-07-01,12.019054777184
"6199","IL",2000-10-01,12.0169688937183
"6200","IL",2001-01-01,12.0063040930735
"6201","IL",2001-04-01,12.0003192329548
"6202","IL",2001-07-01,11.989987270048
"6203","IL",2001-10-01,11.9839822624708
"6204","IL",2002-01-01,11.988591536823
"6205","IL",2002-04-01,11.9932087648655
"6206","IL",2002-07-01,11.9941265612422
"6207","IL",2002-10-01,11.9919199120434
"6208","IL",2003-01-01,12.0027919750768
"6209","IL",2003-04-01,12.0000549281308
"6210","IL",2003-07-01,12.0078494411961
"6211","IL",2003-10-01,12.011331580275
"6212","IL",2004-01-01,12.0345636369395
"6213","IL",2004-04-01,12.0439746131722
"6214","IL",2004-07-01,12.056795839492
"6215","IL",2004-10-01,12.0687237533806
"6216","IL",2005-01-01,12.075149161759
"6217","IL",2005-04-01,12.0855699600873
"6218","IL",2005-07-01,12.0973209933797
"6219","IL",2005-10-01,12.1141407688857
"6220","IL",2006-01-01,12.1321511358928
"6221","IL",2006-04-01,12.1511761184528
"6222","IL",2006-07-01,12.1439637800993
"6223","IL",2006-10-01,12.1602069608631
"6224","IL",2007-01-01,12.1805860729213
"6225","IL",2007-04-01,12.1967221519925
"6226","IL",2007-07-01,12.215078657625
"6227","IL",2007-10-01,12.2281451808993
"6228","IL",2008-01-01,12.2365562531481
"6229","IL",2008-04-01,12.2396964596373
"6230","IL",2008-07-01,12.2409836981101
"6231","IL",2008-10-01,12.2347751885145
"6232","IL",2009-01-01,12.2351947056031
"6233","IL",2009-04-01,12.243992986489
"6234","IL",2009-07-01,12.2537207076397
"6235","IL",2009-10-01,12.2669373886093
"6236","IL",2010-01-01,12.2808844025628
"6237","IL",2010-04-01,12.294517893958
"6238","IL",2010-07-01,12.3058418611685
"6239","IL",2010-10-01,12.3199440944652
"6240","IL",2011-01-01,12.3322035599937
"6241","IL",2011-04-01,12.3412749749513
"6242","IL",2011-07-01,12.3595952539604
"6243","IL",2011-10-01,12.3653104898292
"6244","IL",2012-01-01,12.3666266616887
"6245","IL",2012-04-01,12.3647183725811
"6246","IL",2012-07-01,12.3745080365303
"6247","IL",2012-10-01,12.3818204181411
"6248","IL",2013-01-01,12.3932028165019
"6249","IL",2013-04-01,12.4106229265818
"6250","IL",2013-07-01,12.4206206557586
"6251","IL",2013-10-01,12.4265751447425
"6252","IL",2014-01-01,12.4374551535298
"6253","IL",2014-04-01,12.4477295135289
"6254","IL",2014-07-01,12.4520883935139
"6255","IL",2014-10-01,12.4673656455141
"6256","IL",2015-01-01,12.4702542037993
"6257","IL",2015-04-01,12.4713579969583
"6258","IL",2015-07-01,12.473275061713
"6259","IL",2015-10-01,12.4820349257021
"6260","IL",2016-01-01,12.4913814097088
"6261","IL",2016-04-01,12.5074197061712
"6262","IL",2016-07-01,12.5193595029641
"6263","IL",2016-10-01,12.5286298791904
"6264","IL",2017-01-01,12.5303367322862
"6265","IL",2017-04-01,12.5410549053907
"6266","IL",2017-07-01,12.553225811021
"6267","IL",2017-10-01,12.5641543122638
"6268","IL",2018-01-01,12.5746930079269
"6269","IL",2018-04-01,12.5779850546754
"6270","IL",2018-07-01,12.5852081447869
"6271","IL",2018-10-01,12.5949281438091
"6272","IL",2019-01-01,12.6059159523276
"6273","IL",2019-04-01,12.6079626444211
"6274","IL",2019-07-01,12.6179864453318
"6275","RU",1995-01-01,14.398865584965
"6276","RU",1995-04-01,14.4069722484045
"6277","RU",1995-07-01,14.4112871013154
"6278","RU",1995-10-01,14.3896027502473
"6279","RU",1996-01-01,14.3763269163351
"6280","RU",1996-04-01,14.3712594579468
"6281","RU",1996-07-01,14.3561726909669
"6282","RU",1996-10-01,14.3583261490342
"6283","RU",1997-01-01,14.3716676785446
"6284","RU",1997-04-01,14.3612177002419
"6285","RU",1997-07-01,14.3847024183813
"6286","RU",1997-10-01,14.39450718078
"6287","RU",1998-01-01,14.3588521049713
"6288","RU",1998-04-01,14.3479725753247
"6289","RU",1998-07-01,14.2919497837253
"6290","RU",1998-10-01,14.3018376673428
"6291","RU",1999-01-01,14.3419831732564
"6292","RU",1999-04-01,14.3768106447426
"6293","RU",1999-07-01,14.3963073151301
"6294","RU",1999-10-01,14.4178084335822
"6295","RU",2000-01-01,14.4541454716562
"6296","RU",2000-04-01,14.4731693107046
"6297","RU",2000-07-01,14.4919501581817
"6298","RU",2000-10-01,14.4983956204081
"6299","RU",2001-01-01,14.5043414561021
"6300","RU",2001-04-01,14.5220604438853
"6301","RU",2001-07-01,14.5470939467022
"6302","RU",2001-10-01,14.541985965134
"6303","RU",2002-01-01,14.5463202579567
"6304","RU",2002-04-01,14.5639516049863
"6305","RU",2002-07-01,14.5895321101167
"6306","RU",2002-10-01,14.6005734385006
"6307","RU",2003-01-01,14.6242638431977
"6308","RU",2003-04-01,14.6353564574539
"6309","RU",2003-07-01,14.6520972175415
"6310","RU",2003-10-01,14.6701710844223
"6311","RU",2004-01-01,14.6887834637641
"6312","RU",2004-04-01,14.7078719541768
"6313","RU",2004-07-01,14.7229037602996
"6314","RU",2004-10-01,14.7340234149874
"6315","RU",2005-01-01,14.7513532035972
"6316","RU",2005-04-01,14.7664614488332
"6317","RU",2005-07-01,14.7839300303
"6318","RU",2005-10-01,14.8043485509711
"6319","RU",2006-01-01,14.823470605601
"6320","RU",2006-04-01,14.8425386882214
"6321","RU",2006-07-01,14.8652403364063
"6322","RU",2006-10-01,14.8840546373625
"6323","RU",2007-01-01,14.9020286421141
"6324","RU",2007-04-01,14.9269534052155
"6325","RU",2007-07-01,14.9487648994639
"6326","RU",2007-10-01,14.9802037988569
"6327","RU",2008-01-01,15.0063896552401
"6328","RU",2008-04-01,15.0125864393945
"6329","RU",2008-07-01,14.9975675321534
"6330","RU",2008-10-01,14.9645048200987
"6331","RU",2009-01-01,14.9285979996488
"6332","RU",2009-04-01,14.9139019316861
"6333","RU",2009-07-01,14.9179977838314
"6334","RU",2009-10-01,14.9287567822344
"6335","RU",2010-01-01,14.9499159597978
"6336","RU",2010-04-01,14.9593720998631
"6337","RU",2010-07-01,14.9645935694834
"6338","RU",2010-10-01,14.9770850256697
"6339","RU",2011-01-01,14.9832332186218
"6340","RU",2011-04-01,14.9978963887836
"6341","RU",2011-07-01,15.0116571498326
"6342","RU",2011-10-01,15.0245217028936
"6343","RU",2012-01-01,15.0344253533683
"6344","RU",2012-04-01,15.0392683575368
"6345","RU",2012-07-01,15.0442927927463
"6346","RU",2012-10-01,15.0443690052282
"6347","RU",2013-01-01,15.0520854482328
"6348","RU",2013-04-01,15.055003841907
"6349","RU",2013-07-01,15.0578306083627
"6350","RU",2013-10-01,15.0633979726535
"6351","RU",2014-01-01,15.0599829596765
"6352","RU",2014-04-01,15.0707853158119
"6353","RU",2014-07-01,15.0488145190404
"6354","RU",2014-10-01,15.0438753240369
"6355","RU",2015-01-01,15.0382352632147
"6356","RU",2015-04-01,15.0341211520707
"6357","RU",2015-07-01,15.0317206668729
"6358","RU",2015-10-01,15.0293750081714
"6359","RU",2016-01-01,15.0311015317603
"6360","RU",2016-04-01,15.0325591821157
"6361","RU",2016-07-01,15.0364835357333
"6362","RU",2016-10-01,15.0417009022946
"6363","RU",2017-01-01,15.0468682926327
"6364","RU",2017-04-01,15.0535239924138
"6365","RU",2017-07-01,15.0584605789702
"6366","RU",2017-10-01,15.0471376143055
"6367","RU",2018-01-01,15.0687300364976
"6368","RU",2018-04-01,15.0719692420339
"6369","RU",2018-07-01,15.0752898063256
"6370","RU",2018-10-01,15.076792980025
"6371","RU",2019-01-01,15.0784777024809
"6372","RU",2019-04-01,15.0800448004522
"6373","SA",2010-01-01,13.9811498304159
"6374","SA",2010-04-01,13.9990418965296
"6375","SA",2010-07-01,13.9977412123651
"6376","SA",2010-10-01,14.0782945737477
"6377","SA",2011-01-01,14.0780502998693
"6378","SA",2011-04-01,14.1030976714906
"6379","SA",2011-07-01,14.1230956836892
"6380","SA",2011-10-01,14.1350685849309
"6381","SA",2012-01-01,14.1620857739521
"6382","SA",2012-04-01,14.1670005095242
"6383","SA",2012-07-01,14.1698491114202
"6384","SA",2012-10-01,14.1520221712074
"6385","SA",2013-01-01,14.164918244314
"6386","SA",2013-04-01,14.18609894841
"6387","SA",2013-07-01,14.2060256957676
"6388","SA",2013-10-01,14.20004542421
"6389","SA",2014-01-01,14.226810251891
"6390","SA",2014-04-01,14.221341286773
"6391","SA",2014-07-01,14.2274856614334
"6392","SA",2014-10-01,14.2254297276161
"6393","SA",2015-01-01,14.2519184417407
"6394","SA",2015-04-01,14.2709938250022
"6395","SA",2015-07-01,14.2706814037911
"6396","SA",2015-10-01,14.2683349370913
"6397","SA",2016-01-01,14.2769552922556
"6398","SA",2016-04-01,14.2794367219732
"6399","SA",2016-07-01,14.2821471546475
"6400","SA",2016-10-01,14.2897402006505
"6401","SA",2017-01-01,14.2695186752476
"6402","SA",2017-04-01,14.2727990470714
"6403","SA",2017-07-01,14.2800519962623
"6404","SA",2017-10-01,14.2761547085253
"6405","SA",2018-01-01,14.2833001589247
"6406","SA",2018-04-01,14.2881947317027
"6407","SA",2018-07-01,14.3039816659559
"6408","SA",2018-10-01,14.3188843425376
"6409","SA",2019-01-01,14.2998525872058
"6410","SA",2019-04-01,14.2926983290434
"6411","SI",1996-01-01,10.4939320831263
"6412","SI",1996-04-01,10.5050394687656
"6413","SI",1996-07-01,10.5178969087481
"6414","SI",1996-10-01,10.535311834671
"6415","SI",1997-01-01,10.5407040659343
"6416","SI",1997-04-01,10.562692806226
"6417","SI",1997-07-01,10.5716727213985
"6418","SI",1997-10-01,10.5754994403161
"6419","SI",1998-01-01,10.5816888869443
"6420","SI",1998-04-01,10.5886948827167
"6421","SI",1998-07-01,10.5972246705737
"6422","SI",1998-10-01,10.6046546912108
"6423","SI",1999-01-01,10.6211993957939
"6424","SI",1999-04-01,10.6627852910242
"6425","SI",1999-07-01,10.6367232620882
"6426","SI",1999-10-01,10.6539343114066
"6427","SI",2000-01-01,10.6645935061308
"6428","SI",2000-04-01,10.6788394393347
"6429","SI",2000-07-01,10.6906890666555
"6430","SI",2000-10-01,10.6977103394105
"6431","SI",2001-01-01,10.7097271875787
"6432","SI",2001-04-01,10.712829337797
"6433","SI",2001-07-01,10.7186907640688
"6434","SI",2001-10-01,10.7282254859154
"6435","SI",2002-01-01,10.7416295175231
"6436","SI",2002-04-01,10.74068517734
"6437","SI",2002-07-01,10.7520569166341
"6438","SI",2002-10-01,10.7687463452139
"6439","SI",2003-01-01,10.7683887651617
"6440","SI",2003-04-01,10.7706556698233
"6441","SI",2003-07-01,10.7847088760968
"6442","SI",2003-10-01,10.7909527521018
"6443","SI",2004-01-01,10.8010652500605
"6444","SI",2004-04-01,10.8132300534467
"6445","SI",2004-07-01,10.8228476671319
"6446","SI",2004-10-01,10.8266629452718
"6447","SI",2005-01-01,10.8363792480232
"6448","SI",2005-04-01,10.8530812051115
"6449","SI",2005-07-01,10.8616412813283
"6450","SI",2005-10-01,10.8792644301734
"6451","SI",2006-01-01,10.8865666680892
"6452","SI",2006-04-01,10.9077585353666
"6453","SI",2006-07-01,10.9245396018327
"6454","SI",2006-10-01,10.9463353779694
"6455","SI",2007-01-01,10.9647362918449
"6456","SI",2007-04-01,10.9773540955952
"6457","SI",2007-07-01,10.9973913723083
"6458","SI",2007-10-01,10.9995442995542
"6459","SI",2008-01-01,11.0153864754029
"6460","SI",2008-04-01,11.0314629681538
"6461","SI",2008-07-01,11.0260359834829
"6462","SI",2008-10-01,10.9880607305362
"6463","SI",2009-01-01,10.9429113224657
"6464","SI",2009-04-01,10.9319549323949
"6465","SI",2009-07-01,10.9343623916667
"6466","SI",2009-10-01,10.9330800096396
"6467","SI",2010-01-01,10.9318430940414
"6468","SI",2010-04-01,10.9493552782181
"6469","SI",2010-07-01,10.9520265152122
"6470","SI",2010-10-01,10.9573017369049
"6471","SI",2011-01-01,10.9636666391453
"6472","SI",2011-04-01,10.9586828583937
"6473","SI",2011-07-01,10.9568757314205
"6474","SI",2011-10-01,10.9574911467672
"6475","SI",2012-01-01,10.9510066938736
"6476","SI",2012-04-01,10.9334032191704
"6477","SI",2012-07-01,10.9352640663677
"6478","SI",2012-10-01,10.915099529317
"6479","SI",2013-01-01,10.9169696521977
"6480","SI",2013-04-01,10.9199516559773
"6481","SI",2013-07-01,10.9199860188999
"6482","SI",2013-10-01,10.9392800776762
"6483","SI",2014-01-01,10.9399298170685
"6484","SI",2014-04-01,10.9485444113445
"6485","SI",2014-07-01,10.9544929606361
"6486","SI",2014-10-01,10.9557998604504
"6487","SI",2015-01-01,10.9606173167245
"6488","SI",2015-04-01,10.9675042222541
"6489","SI",2015-07-01,10.9733991176593
"6490","SI",2015-10-01,10.97476793365
"6491","SI",2016-01-01,10.985563342013
"6492","SI",2016-04-01,10.9968515736264
"6493","SI",2016-07-01,11.006639156008
"6494","SI",2016-10-01,11.0142843637808
"6495","SI",2017-01-01,11.0315200968907
"6496","SI",2017-04-01,11.0450349985424
"6497","SI",2017-07-01,11.0533630849644
"6498","SI",2017-10-01,11.0736632379141
"6499","SI",2018-01-01,11.076642457452
"6500","SI",2018-04-01,11.0881314950997
"6501","SI",2018-07-01,11.0991661160948
"6502","SI",2018-10-01,11.1055662642857
"6503","SI",2019-01-01,11.1115012651886
"6504","SI",2019-04-01,11.1114492544913
"6505","ZA",1969-01-01,12.2340684245619
"6506","ZA",1969-04-01,12.2332247538748
"6507","ZA",1969-07-01,12.2778803473173
"6508","ZA",1969-10-01,12.2642902500127
"6509","ZA",1970-01-01,12.2855867671744
"6510","ZA",1970-04-01,12.3057872330297
"6511","ZA",1970-07-01,12.2941754651279
"6512","ZA",1970-10-01,12.3287556099797
"6513","ZA",1971-01-01,12.3434582733093
"6514","ZA",1971-04-01,12.3352725615822
"6515","ZA",1971-07-01,12.3482150364447
"6516","ZA",1971-10-01,12.3553769509707
"6517","ZA",1972-01-01,12.3494643059276
"6518","ZA",1972-04-01,12.3598716606192
"6519","ZA",1972-07-01,12.3604892047184
"6520","ZA",1972-10-01,12.3780441979423
"6521","ZA",1973-01-01,12.3908585190624
"6522","ZA",1973-04-01,12.3864011161802
"6523","ZA",1973-07-01,12.4149120522159
"6524","ZA",1973-10-01,12.43399103529
"6525","ZA",1974-01-01,12.452504351071
"6526","ZA",1974-04-01,12.4661549311904
"6527","ZA",1974-07-01,12.4774169479078
"6528","ZA",1974-10-01,12.4679329763714
"6529","ZA",1975-01-01,12.4639202747244
"6530","ZA",1975-04-01,12.4810112173895
"6531","ZA",1975-07-01,12.4889859876689
"6532","ZA",1975-10-01,12.4971968501793
"6533","ZA",1976-01-01,12.510254662044
"6534","ZA",1976-04-01,12.4901014217832
"6535","ZA",1976-07-01,12.5136152730672
"6536","ZA",1976-10-01,12.5062800678711
"6537","ZA",1977-01-01,12.5040937967938
"6538","ZA",1977-04-01,12.5050539744784
"6539","ZA",1977-07-01,12.5011877805657
"6540","ZA",1977-10-01,12.5063097030066
"6541","ZA",1978-01-01,12.5226193461159
"6542","ZA",1978-04-01,12.541762194349
"6543","ZA",1978-07-01,12.5309454637844
"6544","ZA",1978-10-01,12.5400057420296
"6545","ZA",1979-01-01,12.5573579467105
"6546","ZA",1979-04-01,12.5637974719838
"6547","ZA",1979-07-01,12.5712336033851
"6548","ZA",1979-10-01,12.5915474312893
"6549","ZA",1980-01-01,12.6118836952603
"6550","ZA",1980-04-01,12.6307157410412
"6551","ZA",1980-07-01,12.6476909798283
"6552","ZA",1980-10-01,12.6499361787798
"6553","ZA",1981-01-01,12.6622798494063
"6554","ZA",1981-04-01,12.6838833531179
"6555","ZA",1981-07-01,12.698332503157
"6556","ZA",1981-10-01,12.70455197063
"6557","ZA",1982-01-01,12.6952450032135
"6558","ZA",1982-04-01,12.6868658304946
"6559","ZA",1982-07-01,12.6866100916056
"6560","ZA",1982-10-01,12.665243028516
"6561","ZA",1983-01-01,12.6496878652227
"6562","ZA",1983-04-01,12.6538318098751
"6563","ZA",1983-07-01,12.665293656254
"6564","ZA",1983-10-01,12.6903410526915
"6565","ZA",1984-01-01,12.7071663746106
"6566","ZA",1984-04-01,12.7277284370664
"6567","ZA",1984-07-01,12.7110148387128
"6568","ZA",1984-10-01,12.7125597711586
"6569","ZA",1985-01-01,12.7065841969612
"6570","ZA",1985-04-01,12.6992862117
"6571","ZA",1985-07-01,12.6966429309855
"6572","ZA",1985-10-01,12.7072795640677
"6573","ZA",1986-01-01,12.695294067594
"6574","ZA",1986-04-01,12.7021744436883
"6575","ZA",1986-07-01,12.7044222663471
"6576","ZA",1986-10-01,12.7086123017261
"6577","ZA",1987-01-01,12.7158588076631
"6578","ZA",1987-04-01,12.7194184963155
"6579","ZA",1987-07-01,12.723061132613
"6580","ZA",1987-10-01,12.7352627066634
"6581","ZA",1988-01-01,12.7501803168554
"6582","ZA",1988-04-01,12.7572557798984
"6583","ZA",1988-07-01,12.7706153345169
"6584","ZA",1988-10-01,12.7799613290695
"6585","ZA",1989-01-01,12.7861353897423
"6586","ZA",1989-04-01,12.7904645794283
"6587","ZA",1989-07-01,12.7912677084561
"6588","ZA",1989-10-01,12.7850601602008
"6589","ZA",1990-01-01,12.7858603542004
"6590","ZA",1990-04-01,12.7850347934103
"6591","ZA",1990-07-01,12.7841940166471
"6592","ZA",1990-10-01,12.7851217363234
"6593","ZA",1991-01-01,12.7771357066793
"6594","ZA",1991-04-01,12.7748766634986
"6595","ZA",1991-07-01,12.7744887303326
"6596","ZA",1991-10-01,12.7727665987742
"6597","ZA",1992-01-01,12.765734452121
"6598","ZA",1992-04-01,12.7595818374346
"6599","ZA",1992-07-01,12.7479369348938
"6600","ZA",1992-10-01,12.7394034833626
"6601","ZA",1993-01-01,12.7482234894976
"6602","ZA",1993-04-01,12.7591323387861
"6603","ZA",1993-07-01,12.7734248878241
"6604","ZA",1993-10-01,12.7808061013456
"6605","ZA",1994-01-01,12.779380168546
"6606","ZA",1994-04-01,12.7901703109804
"6607","ZA",1994-07-01,12.8013550766101
"6608","ZA",1994-10-01,12.8179084878404
"6609","ZA",1995-01-01,12.8215142068074
"6610","ZA",1995-04-01,12.8259445836911
"6611","ZA",1995-07-01,12.8302517068218
"6612","ZA",1995-10-01,12.8341904730289
"6613","ZA",1996-01-01,12.8481253188957
"6614","ZA",1996-04-01,12.8666824708958
"6615","ZA",1996-07-01,12.8779661657966
"6616","ZA",1996-10-01,12.8874062033526
"6617","ZA",1997-01-01,12.8902749367226
"6618","ZA",1997-04-01,12.896372942387
"6619","ZA",1997-07-01,12.8984597386819
"6620","ZA",1997-10-01,12.899968456429
"6621","ZA",1998-01-01,12.9012315219924
"6622","ZA",1998-04-01,12.902644717254
"6623","ZA",1998-07-01,12.9004506936992
"6624","ZA",1998-10-01,12.9014164891807
"6625","ZA",1999-01-01,12.9105703721027
"6626","ZA",1999-04-01,12.9184973508676
"6627","ZA",1999-07-01,12.9293593311014
"6628","ZA",1999-10-01,12.9402958362233
"6629","ZA",2000-01-01,12.9514813911954
"6630","ZA",2000-04-01,12.9606403624073
"6631","ZA",2000-07-01,12.9704954997344
"6632","ZA",2000-10-01,12.9789671536309
"6633","ZA",2001-01-01,12.9854402353731
"6634","ZA",2001-04-01,12.9904268792466
"6635","ZA",2001-07-01,12.9930791495612
"6636","ZA",2001-10-01,13.0007387268377
"6637","ZA",2002-01-01,13.0136312150842
