"date","ID","HP_inc_gap"
"3062","1983:Q4","New Zealand",-0.039549474441106
"3063","1984:Q1","New Zealand",-0.037567937650172
"3064","1984:Q2","New Zealand",-0.0305199671216658
"3065","1984:Q3","New Zealand",-0.0292037752345348
"3066","1984:Q4","New Zealand",-0.0302835524757764
"3067","1985:Q1","New Zealand",-0.0294291155427643
"3068","1985:Q2","New Zealand",-0.0237292028079606
"3069","1985:Q3","New Zealand",-0.0200517445583239
"3070","1985:Q4","New Zealand",-0.0232665235620571
"3071","1986:Q1","New Zealand",-0.030937097527826
"3072","1986:Q2","New Zealand",-0.0437095197685831
"3073","1986:Q3","New Zealand",-0.0539196035125012
"3074","1986:Q4","New Zealand",-0.0667048776121799
"3075","1987:Q1","New Zealand",-0.0714945547895047
"3076","1987:Q2","New Zealand",-0.0625917337212568
"3077","1987:Q3","New Zealand",-0.0524229764049594
"3078","1987:Q4","New Zealand",-0.0420430250792784
"3079","1988:Q1","New Zealand",-0.0342756713297673
"3080","1988:Q2","New Zealand",-0.0279762939151256
"3081","1988:Q3","New Zealand",-0.0347931092481587
"3082","1988:Q4","New Zealand",-0.0413266509101136
"3083","1989:Q1","New Zealand",-0.0378883610368131
"3084","1989:Q2","New Zealand",-0.0393725701626187
"3085","1989:Q3","New Zealand",-0.0357193764813748
"3086","1989:Q4","New Zealand",-0.0317461916905446
"3087","1990:Q1","New Zealand",-0.0261637642428648
"3088","1990:Q2","New Zealand",-0.0241690941766475
"3089","1990:Q3","New Zealand",-0.0233775850144203
"3090","1990:Q4","New Zealand",-0.0272578206823187
"3091","1991:Q1","New Zealand",-0.036479961681914
"3092","1991:Q2","New Zealand",-0.0469140273359021
"3093","1991:Q3","New Zealand",-0.0475812272718703
"3094","1991:Q4","New Zealand",-0.0489551531470994
"3095","1992:Q1","New Zealand",-0.0399964207600909
"3096","1992:Q2","New Zealand",-0.0371667403100979
"3097","1992:Q3","New Zealand",-0.0338572066279339
"3098","1992:Q4","New Zealand",-0.0264052770727278
"3099","1993:Q1","New Zealand",-0.0303038076320309
"3100","1993:Q2","New Zealand",-0.0299799047547683
"3101","1993:Q3","New Zealand",-0.0250782582970139
"3102","1993:Q4","New Zealand",-0.0154637734949253
"3103","1994:Q1","New Zealand",-0.00189867553909506
"3104","1994:Q2","New Zealand",0.0125510159568795
"3105","1994:Q3","New Zealand",0.0248086164493131
"3106","1994:Q4","New Zealand",0.0332590571033452
"3107","1995:Q1","New Zealand",0.0210502519072848
"3108","1995:Q2","New Zealand",0.0154971692033299
"3109","1995:Q3","New Zealand",0.0208760790282195
"3110","1995:Q4","New Zealand",0.0398259017131831
"3111","1996:Q1","New Zealand",0.0609460080029515
"3112","1996:Q2","New Zealand",0.0612075452525345
"3113","1996:Q3","New Zealand",0.0471193144013738
"3114","1996:Q4","New Zealand",0.0524282893367867
"3115","1997:Q1","New Zealand",0.0478973133759329
"3116","1997:Q2","New Zealand",0.0450076660053831
"3117","1997:Q3","New Zealand",0.0398344906045922
"3118","1997:Q4","New Zealand",0.0417320546352922
"3119","1998:Q1","New Zealand",0.0383148531420792
"3120","1998:Q2","New Zealand",0.00996578537632042
"3121","1998:Q3","New Zealand",-0.0136297670640876
"3122","1998:Q4","New Zealand",-0.0148339354909623
"3123","1999:Q1","New Zealand",-0.0213709924096445
"3124","1999:Q2","New Zealand",-0.0341802638656225
"3125","1999:Q3","New Zealand",-0.0510532062900608
"3126","1999:Q4","New Zealand",-0.068688117359656
"3127","2000:Q1","New Zealand",-0.0852335607815679
"3128","2000:Q2","New Zealand",-0.0947132467266028
"3129","2000:Q3","New Zealand",-0.0973951784513107
"3130","2000:Q4","New Zealand",-0.100671977458584
"3131","2001:Q1","New Zealand",-0.101632522969474
"3132","2001:Q2","New Zealand",-0.114410760138113
"3133","2001:Q3","New Zealand",-0.120723603702679
"3134","2001:Q4","New Zealand",-0.12190938477671
"3135","2002:Q1","New Zealand",-0.117336018898963
"3136","2002:Q2","New Zealand",-0.105908154024638
"3137","2002:Q3","New Zealand",-0.0893976238348254
"3138","2002:Q4","New Zealand",-0.0693222722303548
"3139","2003:Q1","New Zealand",-0.0385956813880117
"3140","2003:Q2","New Zealand",-0.0254347468968205
"3141","2003:Q3","New Zealand",0.0174149349089697
"3142","2003:Q4","New Zealand",0.0517662279056732
"3143","2004:Q1","New Zealand",0.062958511995494
"3144","2004:Q2","New Zealand",0.0649119709413497
"3145","2004:Q3","New Zealand",0.0654329662307812
"3146","2004:Q4","New Zealand",0.0724891062500141
"3147","2005:Q1","New Zealand",0.0963064906369135
"3148","2005:Q2","New Zealand",0.109982444357199
"3149","2005:Q3","New Zealand",0.12448344482305
"3150","2005:Q4","New Zealand",0.146018802369297
"3151","2006:Q1","New Zealand",0.146306616512291
"3152","2006:Q2","New Zealand",0.138233932690698
"3153","2006:Q3","New Zealand",0.140913642158037
"3154","2006:Q4","New Zealand",0.150552921573195
"3155","2007:Q1","New Zealand",0.166630560900739
"3156","2007:Q2","New Zealand",0.165503221948672
"3157","2007:Q3","New Zealand",0.138545160972722
"3158","2007:Q4","New Zealand",0.112754038539758
"3159","2008:Q1","New Zealand",0.0816681559187505
"3160","2008:Q2","New Zealand",0.0286489094776889
"3161","2008:Q3","New Zealand",0.00364111057613281
"3162","2008:Q4","New Zealand",-0.0204919228207509
"3163","2009:Q1","New Zealand",-0.0340336511008172
"3164","2009:Q2","New Zealand",-0.0252087813881285
"3165","2009:Q3","New Zealand",-0.0140888619333589
"3166","2009:Q4","New Zealand",-0.00657910467922451
"3167","2010:Q1","New Zealand",-0.020697603605736
"3168","2010:Q2","New Zealand",-0.0405734515204444
"3169","2010:Q3","New Zealand",-0.0596546862918453
"3170","2010:Q4","New Zealand",-0.0747547859634068
"3171","2011:Q1","New Zealand",-0.0897904987111158
"3172","2011:Q2","New Zealand",-0.0994747580521289
"3173","2011:Q3","New Zealand",-0.10156253550164
"3174","2011:Q4","New Zealand",-0.115187960738559
"3175","2012:Q1","New Zealand",-0.122117918180804
"3176","2012:Q2","New Zealand",-0.116271086786259
"3177","2012:Q3","New Zealand",-0.10317027017545
"3178","2012:Q4","New Zealand",-0.0895839714520842
"3179","2013:Q1","New Zealand",-0.075385590895562
"3180","2013:Q2","New Zealand",-0.0634985384717299
"3181","2013:Q3","New Zealand",-0.0432983550831245
"3182","2013:Q4","New Zealand",-0.0436739644558308
"3183","2014:Q1","New Zealand",-0.0429941030704023
"3184","2014:Q2","New Zealand",-0.0376946766693645
"3185","2014:Q3","New Zealand",-0.0249606316679932
"3186","2014:Q4","New Zealand",0.00108514413913996
"3187","2015:Q1","New Zealand",0.0246273836619799
"3188","2015:Q2","New Zealand",0.0567417657414007
"3189","2015:Q3","New Zealand",0.0978650022608767
"3190","2015:Q4","New Zealand",0.0955230987194291
"3191","2016:Q1","New Zealand",0.125317430991632
"3192","2016:Q2","New Zealand",0.179524563895532
"3193","2016:Q3","New Zealand",0.210551765303727
"3194","2016:Q4","New Zealand",0.203876123840575
"3195","2017:Q1","New Zealand",0.205359275437674
"3196","2017:Q2","New Zealand",0.206204482675
"3197","2017:Q3","New Zealand",0.216491788603283
"3198","2017:Q4","New Zealand",0.220191409821722
"3199","2018:Q1","New Zealand",0.228810618178432
"3200","2018:Q2","New Zealand",0.221252759907101
"3201","2018:Q3","New Zealand",0.219260726945893
"3202","2018:Q4","New Zealand",0.217454624222785
"3203","2019:Q1","New Zealand",0.204648364530915
"3204","2019:Q2","New Zealand",0.211601491254595
"3205","1975:Q1","Sweden",-0.0154703464889787
"3206","1975:Q2","Sweden",-0.0143030122596124
"3207","1975:Q3","Sweden",-0.0105140773023364
"3208","1975:Q4","Sweden",-0.00390026191517134
"3209","1976:Q1","Sweden",0.00175650671402661
"3210","1976:Q2","Sweden",0.0109529963381754
"3211","1976:Q3","Sweden",0.0230778237009168
"3212","1976:Q4","Sweden",0.0372645113393371
"3213","1977:Q1","Sweden",0.0587200084775923
"3214","1977:Q2","Sweden",0.0716638166209762
"3215","1977:Q3","Sweden",0.0823651751373304
"3216","1977:Q4","Sweden",0.0923355151226521
"3217","1978:Q1","Sweden",0.0934231625523572
"3218","1978:Q2","Sweden",0.10059502295894
"3219","1978:Q3","Sweden",0.108441921046386
"3220","1978:Q4","Sweden",0.118281652629115
"3221","1979:Q1","Sweden",0.147020376911605
"3222","1979:Q2","Sweden",0.14615932294331
"3223","1979:Q3","Sweden",0.138101221725526
"3224","1979:Q4","Sweden",0.123406586170511
"3225","1980:Q1","Sweden",0.0842325846989016
"3226","1980:Q2","Sweden",0.0692518817231038
"3227","1980:Q3","Sweden",0.0534460879319252
"3228","1980:Q4","Sweden",0.0521948994118901
"3229","1981:Q1","Sweden",0.0355785519174316
"3230","1981:Q2","Sweden",0.0253171808808065
"3231","1981:Q3","Sweden",0.00646148939189495
"3232","1981:Q4","Sweden",-0.0157295208320278
"3233","1982:Q1","Sweden",-0.0199854487880785
"3234","1982:Q2","Sweden",-0.0208956079685179
"3235","1982:Q3","Sweden",-0.0361717074432011
"3236","1982:Q4","Sweden",-0.0515440347721176
"3237","1983:Q1","Sweden",-0.0794377507518822
"3238","1983:Q2","Sweden",-0.102589114843068
"3239","1983:Q3","Sweden",-0.0999492325050311
"3240","1983:Q4","Sweden",-0.105322634299409
"3241","1984:Q1","Sweden",-0.107205132924605
"3242","1984:Q2","Sweden",-0.110183845018695
"3243","1984:Q3","Sweden",-0.116391302867712
"3244","1984:Q4","Sweden",-0.12039388537162
"3245","1985:Q1","Sweden",-0.133958379665674
"3246","1985:Q2","Sweden",-0.140210777870064
"3247","1985:Q3","Sweden",-0.140755085463527
"3248","1985:Q4","Sweden",-0.137037687728518
"3249","1986:Q1","Sweden",-0.143329273302408
"3250","1986:Q2","Sweden",-0.143301156733987
"3251","1986:Q3","Sweden",-0.145350271406656
"3252","1986:Q4","Sweden",-0.130481743528904
"3253","1987:Q1","Sweden",-0.11528235357321
"3254","1987:Q2","Sweden",-0.107202894663683
"3255","1987:Q3","Sweden",-0.0872752308709538
"3256","1987:Q4","Sweden",-0.0551090725984779
"3257","1988:Q1","Sweden",-0.0246344579430118
"3258","1988:Q2","Sweden",-0.00402755546246159
"3259","1988:Q3","Sweden",0.0277748664858052
"3260","1988:Q4","Sweden",0.0420601044070037
"3261","1989:Q1","Sweden",0.0677781937772596
"3262","1989:Q2","Sweden",0.0995760678662799
"3263","1989:Q3","Sweden",0.107506957274076
"3264","1989:Q4","Sweden",0.118602211886709
"3265","1990:Q1","Sweden",0.134221069588602
"3266","1990:Q2","Sweden",0.114827623096862
"3267","1990:Q3","Sweden",0.109999896452965
"3268","1990:Q4","Sweden",0.0819051443570805
"3269","1991:Q1","Sweden",0.0836019184301869
"3270","1991:Q2","Sweden",0.0528265089901709
"3271","1991:Q3","Sweden",0.0394206809315248
"3272","1991:Q4","Sweden",0.0284380652278062
"3273","1992:Q1","Sweden",-0.0186830616947294
"3274","1992:Q2","Sweden",-0.0425861150526509
"3275","1992:Q3","Sweden",-0.0754263756200528
"3276","1992:Q4","Sweden",-0.126274815451753
"3277","1993:Q1","Sweden",-0.14744352992848
"3278","1993:Q2","Sweden",-0.15310315870337
"3279","1993:Q3","Sweden",-0.165203392552839
"3280","1993:Q4","Sweden",-0.142998216701151
"3281","1994:Q1","Sweden",-0.135658440295224
"3282","1994:Q2","Sweden",-0.120404145619838
"3283","1994:Q3","Sweden",-0.128825688263626
"3284","1994:Q4","Sweden",-0.145023377071888
"3285","1995:Q1","Sweden",-0.149066651482211
"3286","1995:Q2","Sweden",-0.149159211243217
"3287","1995:Q3","Sweden",-0.155833710552798
"3288","1995:Q4","Sweden",-0.162239425489062
"3289","1996:Q1","Sweden",-0.162199596729035
"3290","1996:Q2","Sweden",-0.167652291150223
"3291","1996:Q3","Sweden",-0.153189220254279
"3292","1996:Q4","Sweden",-0.137617776923508
"3293","1997:Q1","Sweden",-0.132029675644556
"3294","1997:Q2","Sweden",-0.125510478165127
"3295","1997:Q3","Sweden",-0.123028181121039
"3296","1997:Q4","Sweden",-0.116984888182234
"3297","1998:Q1","Sweden",-0.0989021483539082
"3298","1998:Q2","Sweden",-0.0866054469133822
"3299","1998:Q3","Sweden",-0.0847825503389062
"3300","1998:Q4","Sweden",-0.0761919475379246
"3301","1999:Q1","Sweden",-0.07361409876206
"3302","1999:Q2","Sweden",-0.0680641226906561
"3303","1999:Q3","Sweden",-0.0551228611178872
"3304","1999:Q4","Sweden",-0.0577608858621159
"3305","2000:Q1","Sweden",-0.0528232091467374
"3306","2000:Q2","Sweden",-0.0330545318518957
"3307","2000:Q3","Sweden",-0.0297701226283705
"3308","2000:Q4","Sweden",-0.0311815847106361
"3309","2001:Q1","Sweden",-0.0329235064501369
"3310","2001:Q2","Sweden",-0.0491083577535009
"3311","2001:Q3","Sweden",-0.0581780747988165
"3312","2001:Q4","Sweden",-0.0687830474719485
"3313","2002:Q1","Sweden",-0.0632522850583145
"3314","2002:Q2","Sweden",-0.0607551369415094
"3315","2002:Q3","Sweden",-0.0456127066791466
"3316","2002:Q4","Sweden",-0.0397613331459693
"3317","2003:Q1","Sweden",-0.0387954587266256
"3318","2003:Q2","Sweden",-0.0380770801434297
"3319","2003:Q3","Sweden",-0.0337298574551043
"3320","2003:Q4","Sweden",-0.0177556389249292
"3321","2004:Q1","Sweden",0.000607657560640407
"3322","2004:Q2","Sweden",0.0262652393447331
"3323","2004:Q3","Sweden",0.0210510027076284
"3324","2004:Q4","Sweden",0.0338800103383987
"3325","2005:Q1","Sweden",0.0382592866557169
"3326","2005:Q2","Sweden",0.0469464870498824
"3327","2005:Q3","Sweden",0.0629734576635207
"3328","2005:Q4","Sweden",0.0759421779016088
"3329","2006:Q1","Sweden",0.100692368889974
"3330","2006:Q2","Sweden",0.107959506092596
"3331","2006:Q3","Sweden",0.111402415099894
"3332","2006:Q4","Sweden",0.104991192069405
"3333","2007:Q1","Sweden",0.0969118454830658
"3334","2007:Q2","Sweden",0.123234709137831
"3335","2007:Q3","Sweden",0.155515949765584
"3336","2007:Q4","Sweden",0.15631165036141
"3337","2008:Q1","Sweden",0.123622849610913
"3338","2008:Q2","Sweden",0.0935700247912421
"3339","2008:Q3","Sweden",0.0972031551758944
"3340","2008:Q4","Sweden",0.0722051333379643
"3341","2009:Q1","Sweden",0.0485124911668513
"3342","2009:Q2","Sweden",0.0638435270213173
"3343","2009:Q3","Sweden",0.0719208550072221
"3344","2009:Q4","Sweden",0.0881901773414833
"3345","2010:Q1","Sweden",0.107359052726552
"3346","2010:Q2","Sweden",0.106837339424517
"3347","2010:Q3","Sweden",0.0844513918586784
"3348","2010:Q4","Sweden",0.0774098367246032
"3349","2011:Q1","Sweden",0.0719549216057118
"3350","2011:Q2","Sweden",0.0538188461504772
"3351","2011:Q3","Sweden",0.0322614544265005
"3352","2011:Q4","Sweden",0.00141782700265103
"3353","2012:Q1","Sweden",-0.011211611965358
"3354","2012:Q2","Sweden",-0.030290689752386
"3355","2012:Q3","Sweden",-0.0307746598683818
"3356","2012:Q4","Sweden",-0.0306476218910166
"3357","2013:Q1","Sweden",-0.0328608229607916
"3358","2013:Q2","Sweden",-0.0217647769603964
"3359","2013:Q3","Sweden",-0.0303392563168605
"3360","2013:Q4","Sweden",-0.0212636944110278
"3361","2014:Q1","Sweden",-0.00516155971157528
"3362","2014:Q2","Sweden",0.00334164119396307
"3363","2014:Q3","Sweden",0.0162146463069703
"3364","2014:Q4","Sweden",0.0313406146782704
"3365","2015:Q1","Sweden",0.0560730114358006
"3366","2015:Q2","Sweden",0.072158823678
"3367","2015:Q3","Sweden",0.0970737504403996
"3368","2015:Q4","Sweden",0.123991048873941
"3369","2016:Q1","Sweden",0.112181843940238
"3370","2016:Q2","Sweden",0.131923525334985
"3371","2016:Q3","Sweden",0.157679855052083
"3372","2016:Q4","Sweden",0.172279290542622
"3373","2017:Q1","Sweden",0.200503376444059
"3374","2017:Q2","Sweden",0.205726873523456
"3375","2017:Q3","Sweden",0.214803216013479
"3376","2017:Q4","Sweden",0.215982209902964
"3377","2018:Q1","Sweden",0.199643496533229
"3378","2018:Q2","Sweden",0.171351690926271
"3379","2018:Q3","Sweden",0.15002118430252
"3380","2018:Q4","Sweden",0.149564712212971
"3381","2019:Q1","Sweden",0.152860570209828
"3382","2019:Q2","Sweden",0.152995670356132
"3383","1975:Q1","US",-0.100119471900707
"3384","1975:Q2","US",-0.129248942423087
"3385","1975:Q3","US",-0.123070002832742
"3386","1975:Q4","US",-0.122191831663371
"3387","1976:Q1","US",-0.128625464735287
"3388","1976:Q2","US",-0.0993646796833345
"3389","1976:Q3","US",-0.0987304798933307
"3390","1976:Q4","US",-0.101685081249062
"3391","1977:Q1","US",-0.0839782507079162
"3392","1977:Q2","US",-0.0610642242060704
"3393","1977:Q3","US",-0.0594116375197755
"3394","1977:Q4","US",-0.0465492655077328
"3395","1978:Q1","US",-0.0339341289984687
"3396","1978:Q2","US",-0.0205770003096984
"3397","1978:Q3","US",-0.00929727062620922
"3398","1978:Q4","US",0.000496751545225882
"3399","1979:Q1","US",0.0211468762873992
"3400","1979:Q2","US",0.0415685836139482
"3401","1979:Q3","US",0.0403615897266268
"3402","1979:Q4","US",0.0439731785687223
"3403","1980:Q1","US",0.0351498177752845
"3404","1980:Q2","US",0.0406764925772661
"3405","1980:Q3","US",0.0416097608949736
"3406","1980:Q4","US",0.0138031709819236
"3407","1981:Q1","US",0.00160425484574145
"3408","1981:Q2","US",0.00813307531358998
"3409","1981:Q3","US",-0.00684820423040022
"3410","1981:Q4","US",-0.014890969740209
"3411","1982:Q1","US",-0.00750551188166781
"3412","1982:Q2","US",-0.00993279343551901
"3413","1982:Q3","US",-0.0325705433960969
"3414","1982:Q4","US",-0.0265778707169979
"3415","1983:Q1","US",-0.0208962471510885
"3416","1983:Q2","US",-0.022160463385411
"3417","1983:Q3","US",-0.0348480367515341
"3418","1983:Q4","US",-0.0484702926208334
"3419","1984:Q1","US",-0.0555206730867922
"3420","1984:Q2","US",-0.0633959853234416
"3421","1984:Q3","US",-0.0684340404708147
"3422","1984:Q4","US",-0.0668329961173051
"3423","1985:Q1","US",-0.0575059580849558
"3424","1985:Q2","US",-0.0648119211767043
"3425","1985:Q3","US",-0.0505351151972445
"3426","1985:Q4","US",-0.0492818636975098
"3427","1986:Q1","US",-0.0430791174684111
"3428","1986:Q2","US",-0.0314984494841699
"3429","1986:Q3","US",-0.0233710500426352
"3430","1986:Q4","US",-0.00954690001318947
"3431","1987:Q1","US",-0.00268514163389377
"3432","1987:Q2","US",0.0148495909675032
"3433","1987:Q3","US",0.00506260433186134
"3434","1987:Q4","US",-0.00276247374547933
"3435","1988:Q1","US",-0.00390370470983437
"3436","1988:Q2","US",-0.00228994794691462
"3437","1988:Q3","US",-0.00838365899980742
"3438","1988:Q4","US",-0.0115581017952223
"3439","1989:Q1","US",-0.0166345586350808
"3440","1989:Q2","US",-0.0111550496414309
"3441","1989:Q3","US",0.000256927208772573
"3442","1989:Q4","US",-0.00115159374865648
"3443","1990:Q1","US",-0.00648522528258522
"3444","1990:Q2","US",-0.0144864895378803
"3445","1990:Q3","US",-0.0162011674985417
"3446","1990:Q4","US",-0.0178112047593708
"3447","1991:Q1","US",-0.0135524632823307
"3448","1991:Q2","US",-0.0166081718934853
"3449","1991:Q3","US",-0.0208377531263273
"3450","1991:Q4","US",-0.0166378060208313
"3451","1992:Q1","US",-0.0287423888537192
"3452","1992:Q2","US",-0.0406171087101621
"3453","1992:Q3","US",-0.0367966546839722
"3454","1992:Q4","US",-0.0368242241188744
"3455","1993:Q1","US",-0.0410313227055734
"3456","1993:Q2","US",-0.0395058008550043
"3457","1993:Q3","US",-0.0340338620590105
"3458","1993:Q4","US",-0.0327976758279725
"3459","1994:Q1","US",-0.0328566327800479
"3460","1994:Q2","US",-0.0392941510435687
"3461","1994:Q3","US",-0.0435932335992663
"3462","1994:Q4","US",-0.0550189606089876
"3463","1995:Q1","US",-0.0595487781475249
"3464","1995:Q2","US",-0.0523927444341318
"3465","1995:Q3","US",-0.0481970240497683
"3466","1995:Q4","US",-0.0459874527435511
"3467","1996:Q1","US",-0.046665860428571
"3468","1996:Q2","US",-0.0567519939556453
"3469","1996:Q3","US",-0.0605645806495261
"3470","1996:Q4","US",-0.0598995206731542
"3471","1997:Q1","US",-0.0602662153753992
"3472","1997:Q2","US",-0.0620003395050792
"3473","1997:Q3","US",-0.0605358473997188
"3474","1997:Q4","US",-0.0607325686685916
"3475","1998:Q1","US",-0.0636295946819228
"3476","1998:Q2","US",-0.0680421418525293
"3477","1998:Q3","US",-0.0655212120103233
"3478","1998:Q4","US",-0.0608870310200458
"3479","1999:Q1","US",-0.0588767067841823
"3480","1999:Q2","US",-0.0538208582368026
"3481","1999:Q3","US",-0.0503099889144921
"3482","1999:Q4","US",-0.0552413886657278
"3483","2000:Q1","US",-0.0510181628028474
"3484","2000:Q2","US",-0.049646607948889
"3485","2000:Q3","US",-0.0473994152947051
"3486","2000:Q4","US",-0.0389431330212675
"3487","2001:Q1","US",-0.0301809743448145
"3488","2001:Q2","US",-0.0181741781272355
"3489","2001:Q3","US",-0.0228400388727631
"3490","2001:Q4","US",0.00147229973039076
"3491","2002:Q1","US",-0.00512740719015992
"3492","2002:Q2","US",-0.0026844429396724
"3493","2002:Q3","US",0.0127286313195992
"3494","2002:Q4","US",0.0196308226832108
"3495","2003:Q1","US",0.0279595096605255
"3496","2003:Q2","US",0.0284945553743904
"3497","2003:Q3","US",0.0240589410212556
"3498","2003:Q4","US",0.0467765361866854
"3499","2004:Q1","US",0.0492683096515599
"3500","2004:Q2","US",0.05519355105346
"3501","2004:Q3","US",0.0817194724028991
"3502","2004:Q4","US",0.0862703523396217
"3503","2005:Q1","US",0.116551144277758
"3504","2005:Q2","US",0.133294693510438
"3505","2005:Q3","US",0.152398054670207
"3506","2005:Q4","US",0.159443603364723
"3507","2006:Q1","US",0.153308933391723
"3508","2006:Q2","US",0.154302574673166
"3509","2006:Q3","US",0.155793238970531
"3510","2006:Q4","US",0.159654279758889
"3511","2007:Q1","US",0.14964062746643
"3512","2007:Q2","US",0.139579368944783
"3513","2007:Q3","US",0.125125946095762
"3514","2007:Q4","US",0.116849244659754
"3515","2008:Q1","US",0.0989431513219106
"3516","2008:Q2","US",0.0499308612759205
"3517","2008:Q3","US",0.033930505294601
"3518","2008:Q4","US",0.0361842908957387
"3519","2009:Q1","US",0.0530296710159531
"3520","2009:Q2","US",0.01682972400278
"3521","2009:Q3","US",0.000266254085258821
"3522","2009:Q4","US",-0.00801906740669756
"3523","2010:Q1","US",-0.0240307079984458
"3524","2010:Q2","US",-0.0446175085562993
"3525","2010:Q3","US",-0.0415986450708514
"3526","2010:Q4","US",-0.0526145540040903
"3527","2011:Q1","US",-0.087797930760243
"3528","2011:Q2","US",-0.105917251926339
"3529","2011:Q3","US",-0.104857644416055
"3530","2011:Q4","US",-0.102590592002186
"3531","2012:Q1","US",-0.122022820101987
"3532","2012:Q2","US",-0.132052972738564
"3533","2012:Q3","US",-0.117193991150971
"3534","2012:Q4","US",-0.131221103807326
"3535","2013:Q1","US",-0.0972580329235937
"3536","2013:Q2","US",-0.0904932264750088
"3537","2013:Q3","US",-0.0825282159222452
"3538","2013:Q4","US",-0.0781880123740968
"3539","2014:Q1","US",-0.0829336610916348
"3540","2014:Q2","US",-0.0810759479978731
"3541","2014:Q3","US",-0.0783969602071385
"3542","2014:Q4","US",-0.0768795594864203
"3543","2015:Q1","US",-0.070180004868776
"3544","2015:Q2","US",-0.0649111060370292
"3545","2015:Q3","US",-0.0579674596464961
"3546","2015:Q4","US",-0.0483498615881536
"3547","2016:Q1","US",-0.0428215412198756
"3548","2016:Q2","US",-0.0294922064022974
"3549","2016:Q3","US",-0.0189276556920154
"3550","2016:Q4","US",-0.0151210457458852
"3551","2017:Q1","US",-0.0212015775854938
"3552","2017:Q2","US",-0.00656473703165805
"3553","2017:Q3","US",0.00233026981923679
"3554","2017:Q4","US",0.00259536921930481
"3555","2018:Q1","US",0.000622009514635868
"3556","2018:Q2","US",0.0118550567512277
"3557","2018:Q3","US",0.0189705148183978
"3558","2018:Q4","US",0.0200884711067052
"3559","2019:Q1","US",0.0191673200136288
"3560","2019:Q2","US",0.0258646766681657
"3561","1975:Q1","S. Africa",0.0923645744855867
"3562","1975:Q2","S. Africa",0.0480676166443713
"3563","1975:Q3","S. Africa",0.0439858844615733
"3564","1975:Q4","S. Africa",0.0178460914906703
"3565","1976:Q1","S. Africa",0.0421680536808996
"3566","1976:Q2","S. Africa",0.0605794068146021
"3567","1976:Q3","S. Africa",0.0676499722768935
"3568","1976:Q4","S. Africa",0.029299120716923
"3569","1977:Q1","S. Africa",-0.062854003704424
"3570","1977:Q2","S. Africa",-0.0273057527529251
"3571","1977:Q3","S. Africa",-0.0236292191394482
"3572","1977:Q4","S. Africa",-0.0252772990465321
"3573","1978:Q1","S. Africa",-0.0607345611678723
"3574","1978:Q2","S. Africa",0.0226649621810697
"3575","1978:Q3","S. Africa",-0.0404487235205434
"3576","1978:Q4","S. Africa",-0.0203405858542681
"3577","1979:Q1","S. Africa",-0.065560247872003
"3578","1979:Q2","S. Africa",-0.0267079644555629
"3579","1979:Q3","S. Africa",0.00926103735074724
"3580","1979:Q4","S. Africa",-0.0749099894151628
"3581","1980:Q1","S. Africa",-0.143373068139919
"3582","1980:Q2","S. Africa",-0.0344639813595871
"3583","1980:Q3","S. Africa",0.0540624073884629
"3584","1980:Q4","S. Africa",0.0548954461799372
"3585","1981:Q1","S. Africa",0.107564576740755
"3586","1981:Q2","S. Africa",0.16866469852336
"3587","1981:Q3","S. Africa",0.236615335798339
"3588","1981:Q4","S. Africa",0.221579856612324
"3589","1982:Q1","S. Africa",0.183136738449185
"3590","1982:Q2","S. Africa",0.275433772530876
"3591","1982:Q3","S. Africa",0.278342568349032
"3592","1982:Q4","S. Africa",0.282158458994261
"3593","1983:Q1","S. Africa",0.236326720290934
"3594","1983:Q2","S. Africa",0.333985985596767
"3595","1983:Q3","S. Africa",0.362779117224108
"3596","1983:Q4","S. Africa",0.382584062519169
"3597","1984:Q1","S. Africa",0.377938909153469
"3598","1984:Q2","S. Africa",0.29213699083029
"3599","1984:Q3","S. Africa",0.276656072622171
"3600","1984:Q4","S. Africa",0.279302203305015
"3601","1985:Q1","S. Africa",0.164411801287695
"3602","1985:Q2","S. Africa",0.179109001186565
"3603","1985:Q3","S. Africa",0.150929431319156
"3604","1985:Q4","S. Africa",0.123578511813439
"3605","1986:Q1","S. Africa",0.0872540468727974
"3606","1986:Q2","S. Africa",0.0904186925496271
"3607","1986:Q3","S. Africa",0.0432142806635005
"3608","1986:Q4","S. Africa",0.038801501206208
"3609","1987:Q1","S. Africa",0.00219221885079623
"3610","1987:Q2","S. Africa",0.0394397780056482
"3611","1987:Q3","S. Africa",0.0733779759501686
"3612","1987:Q4","S. Africa",0.0524199879502276
"3613","1988:Q1","S. Africa",0.0666078593233969
"3614","1988:Q2","S. Africa",0.0729660741756162
"3615","1988:Q3","S. Africa",0.0331705052833262
"3616","1988:Q4","S. Africa",0.0610456220812575
"3617","1989:Q1","S. Africa",0.0846856260770605
"3618","1989:Q2","S. Africa",0.10509408697789
"3619","1989:Q3","S. Africa",0.0676131947797867
"3620","1989:Q4","S. Africa",0.0843565240171825
"3621","1990:Q1","S. Africa",0.112955038374568
"3622","1990:Q2","S. Africa",0.143064526883898
"3623","1990:Q3","S. Africa",0.105142827590851
"3624","1990:Q4","S. Africa",0.0937186564619555
"3625","1991:Q1","S. Africa",0.130271738990368
"3626","1991:Q2","S. Africa",0.13501179760018
"3627","1991:Q3","S. Africa",0.16625794414134
"3628","1991:Q4","S. Africa",0.157694064658329
