"ID","date","borrowers_country","HHCredit","HHCredit_localXDC_trend_1600","HHCredit_localXDC_cycle_1600","HHCredit_localXDC_trend_400k","HHCredit_localXDC_cycle_400k","reference_area","HPIndex","HPIndex_trend_1600","HPIndex_cycle_1600","HPIndex_trend_400k","HPIndex_cycle_400k"
"7993","NZ",2005-10-01,"New Zealand",132.802,131.605049995716,1.19695000428405,80.6159371427349,52.1860628572651,"New Zealand",101.86,97.0857391541126,4.77426084588744,89.7427947533015,12.1172052466985
"7994","NZ",2006-01-01,"New Zealand",136.538,138.256733796526,-1.71873379652646,90.3943723667589,46.1436276332411,"New Zealand",103.2,98.495102155702,4.70489784429797,90.5273093482069,12.6726906517931
"7995","NZ",2006-01-01,"New Zealand",136.538,136.040988977506,0.49701102249395,87.1522507637793,49.3857492362207,"New Zealand",103.2,98.495102155702,4.70489784429797,90.5273093482069,12.6726906517931
"7996","NZ",2006-04-01,"New Zealand",140.655,142.663992439401,-2.00899243940077,96.8132028140161,43.8417971859839,"New Zealand",102.56,99.7449941813764,2.81500581862359,91.3031308345356,11.2568691654644
"7997","NZ",2006-04-01,"New Zealand",140.655,140.465986140759,0.189013859240674,93.6155402130344,47.0394597869656,"New Zealand",102.56,99.7449941813764,2.81500581862359,91.3031308345356,11.2568691654644
"7998","NZ",2006-07-01,"New Zealand",144.443,147.006469531067,-2.56346953106723,103.128386324747,41.3146136752529,"New Zealand",104.21,100.826013898856,3.38398610114355,92.06962189485,12.14037810515
"7999","NZ",2006-07-01,"New Zealand",144.443,144.846117255309,-0.403117255308899,99.984926279741,44.4580737202591,"New Zealand",104.21,100.826013898856,3.38398610114355,92.06962189485,12.14037810515
"8000","NZ",2006-10-01,"New Zealand",149.421,151.235682270873,-1.81468227087339,109.321766878099,40.0992331219013,"New Zealand",108.11,101.730519354499,6.37948064550092,92.826173353886,15.283826646114
"8001","NZ",2006-10-01,"New Zealand",149.421,149.138906260975,0.282093739025299,106.24136980878,43.1796301912202,"New Zealand",108.11,101.730519354499,6.37948064550092,92.826173353886,15.283826646114
"8002","NZ",2007-01-01,"New Zealand",154.587,155.290842491941,-0.70384249194052,115.376894402013,39.2101055979865,"New Zealand",112.05,102.452983585974,9.59701641402573,93.5722063873188,18.4777936126812
"8003","NZ",2007-01-01,"New Zealand",154.587,153.289228695192,1.29777130480787,112.367575628036,42.2194243719642,"New Zealand",112.05,102.452983585974,9.59701641402573,93.5722063873188,18.4777936126812
"8004","NZ",2007-04-01,"New Zealand",159.477,159.10626456147,0.370735438530289,121.27897561528,38.1980243847196,"New Zealand",114.06,102.991866806356,11.0681331936441,94.3071803803987,19.7528196196013
"8005","NZ",2007-04-01,"New Zealand",159.477,157.232631726194,2.24436827380612,118.347927092008,41.1290729079916,"New Zealand",114.06,102.991866806356,11.0681331936441,94.3071803803987,19.7528196196013
"8006","NZ",2007-07-01,"New Zealand",163.141,162.621576319493,0.519423680506833,127.014834616401,36.1261653835987,"New Zealand",113.95,103.351627363977,10.5983726360233,95.0306009128542,18.9193990871458
"8007","NZ",2007-07-01,"New Zealand",163.141,160.904811891457,2.23618810854305,124.168444711745,38.9725552882553,"New Zealand",113.95,103.351627363977,10.5983726360233,95.0306009128542,18.9193990871458
"8008","NZ",2007-10-01,"New Zealand",167.506,165.788881993136,1.71711800686353,132.572857831195,34.9331421688054,"New Zealand",112.79,103.543641190415,9.2463588095852,95.7420229464627,17.0479770535373
"8009","NZ",2007-10-01,"New Zealand",167.506,164.251258066484,3.25474193351559,129.816742995622,37.689257004378,"New Zealand",112.79,103.543641190415,9.2463588095852,95.7420229464627,17.0479770535373
"8010","NZ",2008-01-01,"New Zealand",171.006,167.231507173864,3.77449282613605,135.281961328047,35.7240386719526,"New Zealand",111.36,103.585908200147,7.77409179985345,96.4410487415045,14.9189512584955
"8011","NZ",2008-01-01,"New Zealand",171.006,168.577265881836,2.4287341181645,137.942923023983,33.0630769760171,"New Zealand",111.36,103.585908200147,7.77409179985345,96.4410487415045,14.9189512584955
"8012","NZ",2008-04-01,"New Zealand",172.518,169.826649448236,2.69135055176363,140.55470176688,31.9632982331203,"New Zealand",104.77,103.502207281904,1.26779271809625,97.1273231781958,7.64267682180422
"8013","NZ",2008-04-01,"New Zealand",172.518,170.981667163075,1.53633283692457,143.116339062319,29.4016609376807,"New Zealand",104.77,103.502207281904,1.26779271809625,97.1273231781958,7.64267682180422
"8014","NZ",2008-07-01,"New Zealand",173.629,172.046010410456,1.58298958954364,145.626956324118,28.0020436758815,"New Zealand",101.22,103.321176131793,-2.10117613179334,97.8005284341383,3.4194715658617
"8015","NZ",2008-07-01,"New Zealand",173.629,173.024330782506,0.60466921749375,148.085748470261,25.5432515297388,"New Zealand",101.22,103.321176131793,-2.10117613179334,97.8005284341383,3.4194715658617
"8016","NZ",2008-10-01,"New Zealand",174.227,173.922269239845,0.304730760154627,150.491980423823,23.7350195761765,"New Zealand",99.37,103.072244816371,-3.70224481637098,98.4603657936178,0.909634206382179
"8017","NZ",2008-10-01,"New Zealand",174.227,174.745844661355,-0.518844661355075,152.844980966028,21.382019033972,"New Zealand",99.37,103.072244816371,-3.70224481637098,98.4603657936178,0.909634206382179
"8018","NZ",2009-01-01,"New Zealand",175.283,175.501266382642,-0.218266382641701,155.144138215631,20.138861784369,"New Zealand",98.42,102.78353016711,-4.36353016711011,99.1065450895996,-0.686545089599591
"8019","NZ",2009-01-01,"New Zealand",175.283,176.194419461398,-0.911419461398253,157.38889374647,17.8941062535298,"New Zealand",98.42,102.78353016711,-4.36353016711011,99.1065450895996,-0.686545089599591
"8020","NZ",2009-04-01,"New Zealand",176.586,177.416344618973,-0.830344618973243,161.713212070857,14.8727879291433,"New Zealand",99.64,102.480835112474,-2.84083511247383,99.7387784291459,-0.0987784291459093
"8021","NZ",2009-04-01,"New Zealand",176.586,176.831052538829,-0.24505253882856,159.578739479454,17.0072605205463,"New Zealand",99.64,102.480835112474,-2.84083511247383,99.7387784291459,-0.0987784291459093
"8022","NZ",2009-07-01,"New Zealand",177.653,178.452490206834,-0.799490206833696,165.814391708391,11.8386082916089,"New Zealand",100.6,102.187235374571,-1.58723537457077,100.356776202945,0.243223797054966
"8023","NZ",2009-07-01,"New Zealand",177.653,177.955321548036,-0.302321548036019,163.791890695056,13.861109304944,"New Zealand",100.6,102.187235374571,-1.58723537457077,100.356776202945,0.243223797054966
"8024","NZ",2009-10-01,"New Zealand",179.1,178.912168525216,0.187831474784304,167.780366119967,11.3196338800331,"New Zealand",102.71,101.924031153564,0.785968846435622,100.960248554738,1.74975144526177
"8025","NZ",2009-10-01,"New Zealand",179.1,179.338174751652,-0.238174751651997,169.689494535462,9.41050546453826,"New Zealand",102.71,101.924031153564,0.785968846435622,100.960248554738,1.74975144526177
"8026","NZ",2010-01-01,"New Zealand",180.263,179.734444529285,0.528555470715389,171.541485859592,8.72151414040846,"New Zealand",102.42,101.711530627509,0.708469372491209,101.548906236335,0.871093763665087
"8027","NZ",2010-01-01,"New Zealand",180.263,180.104764642035,0.158235357964514,173.336072523356,6.92692747664424,"New Zealand",102.42,101.711530627509,0.708469372491209,101.548906236335,0.871093763665087
"8028","NZ",2010-04-01,"New Zealand",181.017,180.784123294356,0.232876705644372,176.752066126168,4.26493387383209,"New Zealand",101.12,101.570533204987,-0.450533204987295,102.122464373907,-1.00246437390733
"8029","NZ",2010-04-01,"New Zealand",181.017,180.453252220996,0.56374777900416,175.073008761503,5.94399123849675,"New Zealand",101.12,101.570533204987,-0.450533204987295,102.122464373907,-1.00246437390733
"8030","NZ",2010-07-01,"New Zealand",181.527,181.101946232667,0.425053767333253,178.373031029413,3.15396897058727,"New Zealand",99.42,101.522281087941,-2.10228108794124,102.680640271388,-3.26064027138806
"8031","NZ",2010-07-01,"New Zealand",181.527,181.411434954422,0.115565045577938,179.93570054566,1.59129945433989,"New Zealand",99.42,101.522281087941,-2.10228108794124,102.680640271388,-3.26064027138806
"8032","NZ",2010-10-01,"New Zealand",181.881,181.717569036719,0.163430963281002,181.439879634234,0.441120365765613,"New Zealand",97.15,101.587734895058,-4.43773489505834,103.223148726522,-6.07314872652226
"8033","NZ",2010-10-01,"New Zealand",181.881,182.025400284809,-0.144400284808512,182.885377232702,-1.0043772327023,"New Zealand",97.15,101.587734895058,-4.43773489505834,103.223148726522,-6.07314872652226
"8034","NZ",2011-01-01,"New Zealand",182.541,182.340082648294,0.200917351706408,184.272003381475,-1.73100338147492,"New Zealand",96.62,101.786541319347,-5.16654131934695,103.74969638547,-7.12969638547028
"8035","NZ",2011-01-01,"New Zealand",182.541,182.666679826599,-0.125679826599253,185.599565609981,-3.05856560998131,"New Zealand",96.62,101.786541319347,-5.16654131934695,103.74969638547,-7.12969638547028
"8036","NZ",2011-04-01,"New Zealand",183.216,183.37629716886,-0.160297168859813,188.076703467527,-4.86070346752686,"New Zealand",96.17,102.135573469506,-5.96557346950557,104.259974711518,-8.08997471151845
"8037","NZ",2011-04-01,"New Zealand",183.216,183.010381092495,0.205618907504771,186.867867120158,-3.65186712015796,"New Zealand",96.17,102.135573469506,-5.96557346950557,104.259974711518,-8.08997471151845
"8038","NZ",2011-07-01,"New Zealand",183.458,183.769667290388,-0.311667290388328,189.225861077927,-5.7678610779266,"New Zealand",97.05,102.648475365908,-5.59847536590796,104.753657343713,-7.70365734371336
"8039","NZ",2011-07-01,"New Zealand",183.458,184.195630506046,-0.737630506045605,190.315114225442,-6.85711422544199,"New Zealand",97.05,102.648475365908,-5.59847536590796,104.753657343713,-7.70365734371336
"8040","NZ",2011-10-01,"New Zealand",183.802,184.65913107274,-0.857131072740032,191.344222764523,-7.54222276452276,"New Zealand",97.56,103.33516254551,-5.77516254551003,105.230397696155,-7.67039769615508
"8041","NZ",2011-10-01,"New Zealand",183.802,185.164652228314,-1.36265222831361,192.312929406813,-8.51092940681309,"New Zealand",97.56,103.33516254551,-5.77516254551003,105.230397696155,-7.67039769615508
"8042","NZ",2012-01-01,"New Zealand",184.905,185.716141503688,-0.811141503687963,193.220958008406,-8.31595800840634,"New Zealand",98.08,104.202051498164,-6.12205149816356,105.689829923814,-7.60982992381449
"8043","NZ",2012-01-01,"New Zealand",184.905,186.316694772142,-1.41169477214203,194.068011148081,-9.16301114808061,"New Zealand",98.08,104.202051498164,-6.12205149816356,105.689829923814,-7.60982992381449
"8044","NZ",2012-04-01,"New Zealand",186.427,187.674466618413,-1.24746661841263,195.577895289656,-9.15089528965572,"New Zealand",98.9,105.25194923713,-6.3519492371297,106.131569005658,-7.23156900565847
"8045","NZ",2012-04-01,"New Zealand",186.427,186.968900943515,-0.541900943514776,194.85377061472,-8.42677061471952,"New Zealand",98.9,105.25194923713,-6.3519492371297,106.131569005658,-7.23156900565847
"8046","NZ",2012-07-01,"New Zealand",187.908,188.434759709353,-0.526759709352632,196.240022987323,-8.33202298732294,"New Zealand",100.6,106.483836493483,-5.8838364934827,106.55521089608,-5.9552108960803
"8047","NZ",2012-07-01,"New Zealand",187.908,189.250368462215,-1.34236846221495,196.83976864491,-8.93176864490974,"New Zealand",100.6,106.483836493483,-5.8838364934827,106.55521089608,-5.9552108960803
"8048","NZ",2012-10-01,"New Zealand",190.349,190.121551898062,0.227448101938279,197.376726369518,-7.02772636951843,"New Zealand",102.87,107.892724030024,-5.02272403002411,106.960333470552,-4.09033347055221
"8049","NZ",2012-10-01,"New Zealand",190.349,191.047730057666,-0.698730057665898,197.850467938864,-7.5014679388641,"New Zealand",102.87,107.892724030024,-5.02272403002411,106.960333470552,-4.09033347055221
"8050","NZ",2013-01-01,"New Zealand",192.902,193.062882625208,-0.160882625207734,198.606500691661,-5.70450069166117,"New Zealand",104.78,109.469945211747,-4.68994521174682,107.346499716521,-2.56649971652062
"8051","NZ",2013-01-01,"New Zealand",192.902,192.028465136864,0.87353486313566,198.260547561346,-5.35854756134603,"New Zealand",104.78,109.469945211747,-4.68994521174682,107.346499716521,-2.56649971652062
"8052","NZ",2013-04-01,"New Zealand",195.751,194.150653971536,1.60034602846372,198.887849388213,-3.13684938821334,"New Zealand",106.83,111.203694201125,-4.3736942011251,107.713262395586,-0.883262395585945
"8053","NZ",2013-04-01,"New Zealand",195.751,195.29135007305,0.459649926950476,199.104101448067,-3.35310144806701,"New Zealand",106.83,111.203694201125,-4.3736942011251,107.713262395586,-0.883262395585945
"8054","NZ",2013-07-01,"New Zealand",198.219,197.734088276703,0.48491172329679,199.339307094798,-1.12030709479848,"New Zealand",109.15,113.079233944876,-3.92923394487565,108.060167853118,1.0898321468819
"8055","NZ",2013-07-01,"New Zealand",198.219,196.485542043215,1.7334579567854,199.254756826195,-1.03575682619538,"New Zealand",109.15,113.079233944876,-3.92923394487565,108.060167853118,1.0898321468819
"8056","NZ",2013-10-01,"New Zealand",201.144,199.03893057941,2.10506942059021,199.357241236733,1.78675876326696,"New Zealand",110.3,115.07909383084,-4.77909383083977,108.386760226317,1.91323977368346
"8057","NZ",2013-10-01,"New Zealand",201.144,200.402313827056,0.741686172943872,199.30804543404,1.83595456595964,"New Zealand",110.3,115.07909383084,-4.77909383083977,108.386760226317,1.91323977368346
"8058","NZ",2014-01-01,"New Zealand",203.67,203.319408887464,0.350591112536165,199.006231180537,4.66376881946283,"New Zealand",111.07,117.183347475643,-6.11334747564288,108.692586376975,2.37741362302535
"8059","NZ",2014-01-01,"New Zealand",203.67,201.827798563752,1.84220143624842,199.191210335703,4.47878966429727,"New Zealand",111.07,117.183347475643,-6.11334747564288,108.692586376975,2.37741362302535
"8060","NZ",2014-04-01,"New Zealand",206.121,206.521927310845,-0.400927310844992,198.429878102448,7.69112189755171,"New Zealand",111.89,119.369081562266,-7.47908156226642,108.977197949981,2.91280205001881
"8061","NZ",2014-04-01,"New Zealand",206.121,204.882320272058,1.2386797279419,198.752614404359,7.3683855956408,"New Zealand",111.89,119.369081562266,-7.47908156226642,108.977197949981,2.91280205001881
"8062","NZ",2014-07-01,"New Zealand",207.851,210.05565284399,-2.20465284398955,197.575212213987,10.2757877860127,"New Zealand",113.26,121.609561931519,-8.34956193151942,109.240152533751,4.0198474662495
"8063","NZ",2014-07-01,"New Zealand",207.851,208.244398771965,-0.393398771965082,198.037558790978,9.81344120902227,"New Zealand",113.26,121.609561931519,-8.34956193151942,109.240152533751,4.0198474662495
"8064","NZ",2014-10-01,"New Zealand",210.599,211.961361841257,-1.36236184125718,197.042418649079,13.5565813509209,"New Zealand",117.3,123.873379998235,-6.57337999823451,109.481014998702,7.8189850012983
"8065","NZ",2014-10-01,"New Zealand",210.599,213.965820170079,-3.36682017007936,196.438784063346,14.1602159366539,"New Zealand",117.3,123.873379998235,-6.57337999823451,109.481014998702,7.8189850012983
"8066","NZ",2015-01-01,"New Zealand",213.799,216.072470760617,-2.27347076061656,195.763948315305,18.035051684695,"New Zealand",121.2,126.123908701037,-4.92390870103696,109.699360264883,11.5006397351167
"8067","NZ",2015-01-01,"New Zealand",213.799,218.282652280423,-4.48365228042312,195.017586664039,18.7814133359609,"New Zealand",121.2,126.123908701037,-4.92390870103696,109.699360264883,11.5006397351167
"8068","NZ",2015-04-01,"New Zealand",217.334,220.596282477828,-3.26228247782788,194.199419456273,23.1345805437266,"New Zealand",124.86,128.320412616054,-3.46041261605357,109.894782799803,14.9652172001968
"8069","NZ",2015-04-01,"New Zealand",217.334,223.010476818484,-5.67647681848428,193.309213992219,24.0247860077814,"New Zealand",124.86,128.320412616054,-3.46041261605357,109.894782799803,14.9652172001968
"8070","NZ",2015-07-01,"New Zealand",221.316,225.520311841497,-4.20431184149732,192.346795408555,28.9692045914447,"New Zealand",130.24,130.419078876472,-0.179078876472488,110.066905822562,20.1730941774378
"8071","NZ",2015-07-01,"New Zealand",221.316,228.11731628796,-6.80131628796025,191.312048903936,30.0039510960637,"New Zealand",130.24,130.419078876472,-0.179078876472488,110.066905822562,20.1730941774378
"8072","NZ",2015-10-01,"New Zealand",225.639,233.524186813326,-7.88518681332553,189.02547762848,36.6135223715203,"New Zealand",132,132.373931857597,-0.373931857597142,110.215389965309,21.7846100346905
"8073","NZ",2015-10-01,"New Zealand",225.639,230.790391204066,-5.1513912040655,190.204932100075,35.4340678999254,"New Zealand",132,132.373931857597,-0.373931857597142,110.215389965309,21.7846100346905
"8074","NZ",2016-01-01,"New Zealand",229.664,239.094734285591,-9.43073428559146,186.450132082781,43.2138679172189,"New Zealand",136.59,134.138884010433,2.45111598956694,110.339946292921,26.2500537070789
"8075","NZ",2016-01-01,"New Zealand",229.664,236.30013371975,-6.63613371975035,187.77380670588,41.8901932941196,"New Zealand",136.59,134.138884010433,2.45111598956694,110.339946292921,26.2500537070789
"8076","NZ",2016-04-01,"New Zealand",235.397,244.623421301301,-9.22642130130126,183.588149673754,51.8088503262459,"New Zealand",143.21,135.667614078575,7.54238592142525,110.440340331821,32.769659668179
"8077","NZ",2016-04-01,"New Zealand",235.397,241.880343289526,-6.48334328952564,185.054771235173,50.342228764827,"New Zealand",143.21,135.667614078575,7.54238592142525,110.440340331821,32.769659668179
"8078","NZ",2016-07-01,"New Zealand",240.729,249.825851755832,-9.09685175583218,180.443459396611,60.2855406033886,"New Zealand",147.95,136.91533275311,11.0346672468895,110.516403233537,37.4335967664632
"8079","NZ",2016-07-01,"New Zealand",240.729,247.28637680111,-6.55737680111042,182.050818764778,58.6781812352222,"New Zealand",147.95,136.91533275311,11.0346672468895,110.516403233537,37.4335967664632
"8080","NZ",2016-10-01,"New Zealand",245.928,252.194389771845,-6.26638977184487,178.766899153076,67.1611008469242,"New Zealand",148.85,137.841964716329,11.0080352836713,110.568048073768,38.281951926232
"8081","NZ",2016-10-01,"New Zealand",245.928,254.33884892318,-8.41084892317951,177.022116331809,68.9058836681911,"New Zealand",148.85,137.841964716329,11.0080352836713,110.568048073768,38.281951926232
"8082","NZ",2017-01-01,"New Zealand",249.553,257.722040172932,-8.16904017293194,173.332640022614,76.2203599773858,"New Zealand",149.87,138.414331317548,11.4556686824517,110.595281512196,39.2747184878042
"8083","NZ",2017-01-01,"New Zealand",249.553,256.202170790259,-6.64917079025935,175.210257133282,74.3427428667176,"New Zealand",149.87,138.414331317548,11.4556686824517,110.595281512196,39.2747184878042
"8084","NZ",2017-04-01,"New Zealand",253.391,259.460432107355,-6.06943210735497,169.386339903718,84.0046600962818,"New Zealand",150.16,138.606133928139,11.5538660718605,110.598205913378,39.5617940866219
"8085","NZ",2017-04-01,"New Zealand",253.391,258.831986139299,-5.44098613929904,171.390769321789,82.0002306782114,"New Zealand",150.16,138.606133928139,11.5538660718605,110.598205913378,39.5617940866219
"8086","NZ",2017-07-01,"New Zealand",256.359,258.969121860098,-2.61012186009776,165.197614421347,91.161385578653,"New Zealand",150.49,138.398233712399,12.0917662876007,110.577021828682,39.9129781713178
"8087","NZ",2017-07-01,"New Zealand",256.359,259.532400878758,-3.17340087875789,167.321251641863,89.0377483581367,"New Zealand",150.49,138.398233712399,12.0917662876007,110.577021828682,39.9129781713178
"8088","NZ",2017-10-01,"New Zealand",260.367,255.61217325059,4.75482674941043,160.784250925758,99.5827490742424,"New Zealand",152.46,137.77871300092,14.6812869990804,110.532028713951,41.9279712860487
"8089","NZ",2017-10-01,"New Zealand",260.367,257.689841082416,2.67715891758388,163.017760721659,97.3492392783409,"New Zealand",152.46,137.77871300092,14.6812869990804,110.532028713951,41.9279712860487
"8090","NZ",2018-01-01,"New Zealand",263.863,252.65540629382,11.2075937061796,158.499888789695,105.363111210305,"New Zealand",153.55,136.743211478222,16.8067885217776,110.463625807482,43.0863741925178
"8091","NZ",2018-01-01,"New Zealand",263.863,248.741799908032,15.1212000919685,156.167727026396,107.695272973604,"New Zealand",153.55,136.743211478222,16.8067885217776,110.463625807482,43.0863741925178
"8092","NZ",2018-04-01,"New Zealand",267.969,237.770577367395,30.1984226326049,151.373538339118,116.595461660882,"New Zealand",153.28,135.296544633204,17.9834553667957,110.372317167488,42.9076828325117
"8093","NZ",2018-04-01,"New Zealand",267.969,243.800618535208,24.1683814647921,153.791081756578,114.177918243422,"New Zealand",153.28,135.296544633204,17.9834553667957,110.372317167488,42.9076828325117
"8094","NZ",2018-07-01,"New Zealand",271.489,222.278071382784,49.2109286172155,146.431531764639,125.057468235361,"New Zealand",153.38,133.454032197587,19.9259678024127,110.25871456812,43.1212854318797
"8095","NZ",2018-07-01,"New Zealand",271.489,230.605496835052,40.8835031649481,148.918967577692,122.570032422308,"New Zealand",153.38,133.454032197587,19.9259678024127,110.25871456812,43.1212854318797
"8096","NZ",2018-10-01,"New Zealand",275.665,202.159929085192,73.5050709148078,141.376252496999,134.288747503001,"New Zealand",154.6,131.242233562698,23.3577664373024,110.123537052739,44.4764629472613
"8097","NZ",2018-10-01,"New Zealand",275.665,212.786547644675,62.8784523553254,143.915699617378,131.749300382622,"New Zealand",154.6,131.242233562698,23.3577664373024,110.123537052739,44.4764629472613
"8098","NZ",2019-01-01,"New Zealand",279.478,177.820558160196,101.657441839804,136.247291996095,143.230708003905,"New Zealand",155.22,128.700161849738,26.5198381502617,109.967611467924,45.2523885320757
"8099","NZ",2019-01-01,"New Zealand",279.478,190.466518201528,89.0114817984721,138.818301137832,140.659698862168,"New Zealand",155.22,128.700161849738,26.5198381502617,109.967611467924,45.2523885320757
"8100","NZ",2019-04-01,"New Zealand",283.881,150.414027876223,133.466972123777,131.089650863491,152.791349136509,"New Zealand",153.35,125.881428783936,27.4685712160643,109.791875851403,43.5581241485974
"8101","NZ",2019-04-01,"New Zealand",283.881,164.391924303832,119.489075696168,133.669023177239,150.211976822761,"New Zealand",153.35,125.881428783936,27.4685712160643,109.791875851403,43.5581241485974
"8102","PL",1995-10-01,"Poland",7.604,136.194960793464,-128.590960793464,128.515706767017,-120.911706767017,NA,NA,NA,NA,NA,NA
"8103","PL",1995-10-01,"Poland",7.604,122.12623182923,-114.52223182923,125.954104578357,-118.350104578357,NA,NA,NA,NA,NA,NA
"8104","PL",1996-01-01,"Poland",7.826,108.5189804067,-100.6929804067,123.411455708789,-115.585455708789,NA,NA,NA,NA,NA,NA
"8105","PL",1996-01-01,"Poland",7.826,95.6127695541603,-87.7867695541603,120.894075694317,-113.068075694317,NA,NA,NA,NA,NA,NA
"8106","PL",1996-04-01,"Poland",8.818,83.5842291871418,-74.7662291871418,118.407991107323,-109.589991107323,NA,NA,NA,NA,NA,NA
"8107","PL",1996-04-01,"Poland",8.818,72.5551224902019,-63.7371224902019,115.958945849976,-107.140945849976,NA,NA,NA,NA,NA,NA
"8108","PL",1996-07-01,"Poland",11.169,62.6004837546589,-51.4314837546589,113.55240984948,-102.38340984948,NA,NA,NA,NA,NA,NA
"8109","PL",1996-07-01,"Poland",11.169,53.7555115702756,-42.5865115702756,111.193585180677,-100.024585180677,NA,NA,NA,NA,NA,NA
"8110","PL",1996-10-01,"Poland",15.758,46.0232598494642,-30.2652598494642,108.887417959875,-93.1294179598752,NA,NA,NA,NA,NA,NA
"8111","PL",1996-10-01,"Poland",15.758,39.3801659349104,-23.6221659349104,106.638604241955,-90.8806042419552,NA,NA,NA,NA,NA,NA
"8112","PL",1997-01-01,"Poland",17.949,33.7837513818898,-15.8347513818898,104.45160725821,-86.5026072582098,NA,NA,NA,NA,NA,NA
"8113","PL",1997-01-01,"Poland",17.949,29.1767738919692,-11.2277738919692,102.33066303843,-84.3816630384297,NA,NA,NA,NA,NA,NA
"8114","PL",1997-04-01,"Poland",19.669,25.4920944471045,-5.82309444710454,100.279791355917,-80.6107913559173,NA,NA,NA,NA,NA,NA
"8115","PL",1997-04-01,"Poland",19.669,22.6555566705666,-2.98655667056664,98.3028010297705,-78.6338010297705,NA,NA,NA,NA,NA,NA
"8116","PL",1997-07-01,"Poland",21.891,20.5893647515981,1.30163524840192,96.4032993521363,-74.5122993521363,NA,NA,NA,NA,NA,NA
"8117","PL",1997-07-01,"Poland",21.891,19.2138562815205,2.67714371847951,94.5846970306458,-72.6936970306458,NA,NA,NA,NA,NA,NA
"8118","PL",1997-10-01,"Poland",23.402,18.4501823736888,4.95181762631116,92.8502184922074,-69.4482184922074,NA,NA,NA,NA,NA,NA
"8119","PL",1997-10-01,"Poland",23.402,18.2211673562805,5.18083264371949,91.2029064294771,-67.8009064294771,NA,NA,NA,NA,NA,NA
"8120","PL",1998-01-01,"Poland",26.669,18.4527304434889,8.21626955651107,89.6456299145407,-62.9766299145407,NA,NA,NA,NA,NA,NA
"8121","PL",1998-01-01,"Poland",26.669,19.07402886991,7.59497113009004,88.1810885172682,-61.5120885172682,NA,NA,NA,NA,NA,NA
"8122","PL",1998-04-01,"Poland",30.061,20.019355038613,10.041644961387,86.8118243658976,-56.7508243658976,NA,NA,NA,NA,NA,NA
"8123","PL",1998-04-01,"Poland",30.061,21.2277482096232,8.83325179037682,85.540225808458,-55.479225808458,NA,NA,NA,NA,NA,NA
"8124","PL",1998-07-01,"Poland",34.674,22.6445236710671,12.0294763289329,84.3685393159254,-49.6945393159254,NA,NA,NA,NA,NA,NA
"8125","PL",1998-07-01,"Poland",34.674,24.2205174934399,10.4534825065601,83.2988726612459,-48.6248726612459,NA,NA,NA,NA,NA,NA
"8126","PL",1998-10-01,"Poland",38.199,25.9140841699423,12.2849158300577,82.3332093809194,-44.1342093809194,NA,NA,NA,NA,NA,NA
"8127","PL",1998-10-01,"Poland",38.199,27.6901116203417,10.5088883796583,81.4734114493899,-43.2744114493899,NA,NA,NA,NA,NA,NA
"8128","PL",1999-01-01,"Poland",39.722,29.5211658367991,10.2008341632009,80.7212305055396,-40.9992305055396,NA,NA,NA,NA,NA,NA
"8129","PL",1999-01-01,"Poland",39.722,31.3863808667131,8.33561913328692,80.0783100021764,-40.3563100021764,NA,NA,NA,NA,NA,NA
"8130","PL",1999-04-01,"Poland",39.493,33.271266278834,6.22173372116597,79.5461908940516,-40.0531908940516,NA,NA,NA,NA,NA,NA
"8131","PL",1999-04-01,"Poland",39.493,35.1665414038707,4.32645859612929,79.1263132451743,-39.6333132451743,NA,NA,NA,NA,NA,NA
"8132","PL",1999-07-01,"Poland",42.346,37.0668141561076,5.27918584389241,78.8200169865485,-36.4740169865485,NA,NA,NA,NA,NA,NA
"8133","PL",1999-07-01,"Poland",42.346,38.9693964864517,3.37660351354829,78.6285429658986,-36.2825429658986,NA,NA,NA,NA,NA,NA
"8134","PL",1999-10-01,"Poland",41.995,40.8748998369626,1.12010016303741,78.5530408458466,-36.5580408458466,NA,NA,NA,NA,NA,NA
"8135","PL",1999-10-01,"Poland",41.995,42.7860460268957,-0.791046026895657,78.5945695828014,-36.5995695828014,NA,NA,NA,NA,NA,NA
"8136","PL",2000-01-01,"Poland",44.419,44.7062569381083,-0.287256938108307,78.7540967379141,-34.3350967379141,NA,NA,NA,NA,NA,NA
"8137","PL",2000-01-01,"Poland",44.419,46.638460048691,-2.21946004869105,79.0324983735091,-34.6134983735091,NA,NA,NA,NA,NA,NA
"8138","PL",2000-04-01,"Poland",55.779,48.5854033011481,7.19359669885187,79.4305647141111,-23.6515647141111,NA,NA,NA,NA,NA,NA
"8139","PL",2000-04-01,"Poland",55.779,50.5484474754534,5.23055252454664,79.9489994505407,-24.1699994505407,NA,NA,NA,NA,NA,NA
"8140","PL",2000-07-01,"Poland",53.459,52.5334493495172,0.925550650482755,80.5884471447303,-27.1294471447303,NA,NA,NA,NA,NA,NA
"8141","PL",2000-07-01,"Poland",53.459,54.5495347965783,-1.09053479657831,81.3494919335576,-27.8904919335576,NA,NA,NA,NA,NA,NA
"8142","PL",2000-10-01,"Poland",53.258,56.6064081590314,-3.34840815903144,82.232650130309,-28.974650130309,NA,NA,NA,NA,NA,NA
"8143","PL",2000-10-01,"Poland",53.258,58.7130921950238,-5.45509219502382,83.2383683219912,-29.9803683219912,NA,NA,NA,NA,NA,NA
